,0
mach,0.5384
reynolds,5381384
cl_max_2d,1.9152
cl_min_2d,0.3307
cd_min_2d,0.0
alpha,"[1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0, 5.5, 6.0, 6.5, 7.0, 7.5, 8.0, 8.5, 9.0, 9.5, 10.0]"
cl,"[0.3307, 0.4069, 0.4835, 0.5607, 0.6385, 0.7171, 0.7966, 0.8773, 0.9592, 1.0427, 1.1278, 1.2149, 1.3043, 1.3963, 1.4913, 1.59, 1.693, 1.801, 1.9152]"
cd,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cdp,"[-0.00501, -0.0055, -0.00617, -0.00704, -0.00816, -0.00959, -0.01138, -0.01363, -0.01645, -0.01997, -0.02437, -0.02984, -0.03665, -0.04512, -0.05568, -0.06885, -0.08537, -0.10618, -0.13262]"
cm,"[-0.0129, -0.0135, -0.014, -0.0145, -0.0149, -0.0151, -0.0152, -0.0152, -0.0149, -0.0144, -0.0136, -0.0125, -0.011, -0.0091, -0.0068, -0.0039, -0.0003, 0.0041, 0.0093]"
