,0
mach,0.245
reynolds,7081672
cl_max_2d,1.416
cl_min_2d,0.2727
cd_min_2d,0.0
alpha,"[1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0, 5.5, 6.0, 6.5, 7.0, 7.5, 8.0, 8.5, 9.0, 9.5, 10.0]"
cl,"[0.2727, 0.3355, 0.3983, 0.4612, 0.5241, 0.587, 0.6501, 0.7132, 0.7764, 0.8397, 0.9031, 0.9666, 1.0303, 1.0941, 1.158, 1.2222, 1.2866, 1.3511, 1.416]"
cd,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cdp,"[-0.0019, -0.00197, -0.00206, -0.00217, -0.00232, -0.00251, -0.00274, -0.00302, -0.00337, -0.00379, -0.0043, -0.00491, -0.00565, -0.00652, -0.00755, -0.00876, -0.01017, -0.01182, -0.01373]"
cm,"[-0.0117, -0.0123, -0.013, -0.0137, -0.0144, -0.0151, -0.0157, -0.0164, -0.0171, -0.0177, -0.0183, -0.0189, -0.0195, -0.02, -0.0205, -0.021, -0.0215, -0.0219, -0.0223]"
