,0
mach,0.1284
reynolds,2993524
cl_max_2d,1.3591
cl_min_2d,0.7517
cd_min_2d,0.0
alpha,"[5.0, 5.5, 6.0, 6.5, 7.0, 7.5, 8.0, 8.5, 9.0, 9.5, 10.0]"
cl,"[0.7517, 0.8126, 0.8734, 0.9342, 0.9949, 1.0557, 1.1164, 1.1771, 1.2378, 1.2985, 1.3591]"
cd,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
cdp,"[-0.00193, -0.00204, -0.00218, -0.00235, -0.00255, -0.00278, -0.00305, -0.00337, -0.00373, -0.00415, -0.00463]"
cm,"[-0.0171, -0.0179, -0.0186, -0.0193, -0.0201, -0.0208, -0.0216, -0.0223, -0.0231, -0.0238, -0.0245]"
