,0
mach,0.245
reynolds,7081672
cl_max_2d,1.2908
cl_min_2d,0.2572
cd_min_2d,0.0072
alpha,"[1.0, 1.5, 2.0, 3.0, 3.5, 4.0, 4.5, 5.5, 6.0, 6.5, 7.0, 7.5, 8.0, 8.5, 9.0, 9.5, 10.0]"
cl,"[0.2572, 0.3165, 0.3756, 0.4882, 0.5454, 0.6037, 0.662, 0.7774, 0.8343, 0.89, 0.9428, 1.0009, 1.0656, 1.1301, 1.1918, 1.2401, 1.2908]"
cd,"[0.00809, 0.00817, 0.00822, 0.00735, 0.0072, 0.00728, 0.00741, 0.00777, 0.008, 0.00829, 0.00862, 0.00904, 0.00952, 0.01007, 0.01067, 0.01127, 0.01196]"
cdp,"[0.00154, 0.00163, 0.00173, 0.00195, 0.00214, 0.00235, 0.0026, 0.00316, 0.00349, 0.00384, 0.00423, 0.00465, 0.00514, 0.0057, 0.00632, 0.00695, 0.00769]"
cm,"[-0.0091, -0.0092, -0.0092, -0.0089, -0.0087, -0.0086, -0.0085, -0.0079, -0.0073, -0.0065, -0.005, -0.0047, -0.0059, -0.0071, -0.0076, -0.0054, -0.0036]"
