,0
mach,0.1179
reynolds,4255101
cl_max_2d,1.6965
cl_min_2d,0.2484
cd_min_2d,0.00732
alpha,"[1.0, 1.5, 2.0, 2.5, 3.0, 4.0, 4.5, 5.0, 5.5, 6.0, 6.5, 7.0, 7.5, 8.0, 8.5, 9.0, 9.5, 10.0, 10.5, 11.0, 11.5, 12.0, 12.5, 13.0, 13.5, 14.0, 14.5, 15.0, 15.5, 16.0, 16.5, 17.0, 17.5, 18.0, 18.5, 19.0, 19.5, 20.0, 20.5, 21.0, 21.5, 22.0, 22.5, 23.0, 23.5, 24.0, 24.5, 25.0]"
cl,"[0.2484, 0.3024, 0.3574, 0.4121, 0.4671, 0.5788, 0.6341, 0.6888, 0.7423, 0.7951, 0.8531, 0.9173, 0.9809, 1.0442, 1.0972, 1.1435, 1.1916, 1.2408, 1.2899, 1.3377, 1.3843, 1.4257, 1.4756, 1.528, 1.5712, 1.6043, 1.6312, 1.6532, 1.6691, 1.6833, 1.6941, 1.6965, 1.6888, 1.6667, 1.6248, 1.5622, 1.4835, 1.4101, 1.3512, 1.3101, 1.2807, 1.2505, 1.2306, 1.2138, 1.1987, 1.1864, 1.1817, 1.1697]"
cd,"[0.00865, 0.00805, 0.00777, 0.00747, 0.00732, 0.0075, 0.00767, 0.00788, 0.00814, 0.00843, 0.00879, 0.0092, 0.00966, 0.01015, 0.01066, 0.01113, 0.01165, 0.01224, 0.01289, 0.01364, 0.01446, 0.01566, 0.01605, 0.01619, 0.01698, 0.01833, 0.01955, 0.02112, 0.0233, 0.02595, 0.02932, 0.03405, 0.04065, 0.04978, 0.06222, 0.07816, 0.09711, 0.11591, 0.13317, 0.14811, 0.16134, 0.17548, 0.188, 0.20021, 0.21264, 0.22492, 0.23545, 0.24868]"
cdp,"[0.00159, 0.00161, 0.0017, 0.00183, 0.002, 0.00242, 0.00267, 0.00293, 0.00323, 0.00354, 0.00389, 0.00428, 0.00473, 0.00523, 0.00574, 0.00623, 0.00676, 0.00737, 0.00805, 0.00883, 0.0097, 0.01101, 0.01137, 0.01143, 0.01212, 0.01355, 0.01485, 0.01651, 0.0188, 0.02156, 0.02505, 0.02992, 0.03669, 0.04603, 0.05871, 0.07491, 0.09415, 0.11321, 0.13068, 0.14578, 0.15915, 0.17344, 0.18608, 0.19841, 0.21095, 0.22334, 0.23396, 0.2473]"
cm,"[-0.0088, -0.0086, -0.0085, -0.0083, -0.008, -0.0077, -0.0074, -0.0069, -0.0062, -0.0054, -0.0058, -0.0077, -0.0095, -0.0113, -0.0109, -0.009, -0.0076, -0.0066, -0.0055, -0.0044, -0.0032, -0.0013, -0.0006, -0.0002, 0.0014, 0.0043, 0.0083, 0.0123, 0.016, 0.0187, 0.0203, 0.0208, 0.0195, 0.0162, 0.011, 0.004, -0.0046, -0.0135, -0.0224, -0.0307, -0.0385, -0.0474, -0.0558, -0.0642, -0.073, -0.0819, -0.0898, -0.0994]"
