,0
mach,0.5384
reynolds,5381384
cl_max_2d,1.4432
cl_min_2d,0.304
cd_min_2d,0.00792
alpha,"[1.0, 1.5, 2.0, 3.0, 3.5, 4.0, 4.5, 5.0, 5.5, 6.0, 6.5, 7.0, 7.5, 8.0, 8.5, 9.0]"
cl,"[0.304, 0.374, 0.4437, 0.5747, 0.6433, 0.7137, 0.7838, 0.8539, 0.9234, 0.9911, 1.059, 1.1391, 1.2259, 1.3071, 1.3717, 1.4432]"
cd,"[0.00871, 0.00881, 0.00889, 0.00792, 0.00793, 0.00813, 0.00835, 0.00865, 0.00901, 0.00945, 0.01, 0.01067, 0.01144, 0.01218, 0.0128, 0.01348]"
cdp,"[0.0021, 0.00223, 0.00241, 0.00278, 0.0031, 0.00346, 0.00387, 0.00434, 0.00486, 0.00546, 0.00612, 0.0069, 0.0078, 0.00868, 0.00943, 0.01026]"
cm,"[-0.0086, -0.0083, -0.0078, -0.0057, -0.0046, -0.0035, -0.0021, -0.0004, 0.0019, 0.0048, 0.0081, 0.0094, 0.01, 0.0123, 0.0181, 0.0235]"
