,0
mach,0.1284
reynolds,2993524
cl_max_2d,1.235
cl_min_2d,0.6798
cd_min_2d,0.00836
alpha,"[5.0, 5.5, 6.0, 6.5, 7.0, 7.5, 8.0, 8.5, 9.0, 9.5, 10.0]"
cl,"[0.6798, 0.7357, 0.7991, 0.8657, 0.931, 0.9961, 1.0459, 1.0916, 1.1385, 1.1867, 1.235]"
cd,"[0.00836, 0.00866, 0.00903, 0.00943, 0.00986, 0.01032, 0.01079, 0.01125, 0.0118, 0.01241, 0.01311]"
cdp,"[0.00315, 0.00345, 0.0038, 0.00418, 0.00458, 0.00503, 0.00551, 0.00599, 0.00655, 0.0072, 0.00794]"
cm,"[-0.0046, -0.0044, -0.006, -0.0084, -0.0105, -0.0127, -0.0115, -0.0095, -0.0077, -0.0064, -0.0052]"
