,0
mach,0.1194
reynolds,3319172
cl_max_2d,1.6482
cl_min_2d,-1.329
cd_min_2d,0.00745
alpha,"[-19.5, -19.0, -18.5, -18.0, -17.5, -17.0, -16.5, -16.0, -15.5, -15.0, -14.5, -14.0, -13.5, -13.0, -12.5, -12.0, -11.5, -11.0, -10.0, -9.5, -9.0, -8.5, -8.0, -7.5, -7.0, -6.5, -6.0, -5.5, -5.0, -4.5, -4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0, 5.5, 6.0, 6.5, 7.0, 7.5, 8.0, 8.5, 9.0, 9.5, 10.0, 10.5, 11.0, 11.5, 12.0, 12.5, 13.0, 13.5, 14.0, 14.5, 15.0, 15.5, 16.0, 16.5, 17.0, 17.5, 18.0, 18.5, 19.0, 19.5, 20.0]"
cl,"[-0.8095, -0.8033, -0.8011, -0.7984, -0.8019, -0.8129, -1.2483, -1.2955, -1.3185, -1.3286, -1.329, -1.3126, -1.2841, -1.2492, -1.2099, -1.1678, -1.1241, -1.0806, -0.9927, -0.9305, -0.8676, -0.8057, -0.7462, -0.6931, -0.6404, -0.5874, -0.5341, -0.4798, -0.4249, -0.3697, -0.3137, -0.2575, -0.2011, -0.1454, -0.0894, -0.0331, 0.0228, 0.0791, 0.1336, 0.1908, 0.2445, 0.2993, 0.3539, 0.4087, 0.4631, 0.5189, 0.5735, 0.6284, 0.682, 0.7357, 0.7958, 0.8609, 0.9254, 0.9903, 1.047, 1.0922, 1.1387, 1.1867, 1.2349, 1.284, 1.332, 1.3783, 1.4225, 1.4622, 1.5045, 1.556, 1.5924, 1.6115, 1.6311, 1.6482, 1.6581, 1.6588, 1.6566, 1.6448, 1.615, 1.5611, 1.4821, 1.3996, 1.3371]"
cd,"[0.20736, 0.19798, 0.18751, 0.17774, 0.16669, 0.15411, 0.05506, 0.04257, 0.03541, 0.03068, 0.02731, 0.02453, 0.02219, 0.02021, 0.01853, 0.0171, 0.01586, 0.0148, 0.01288, 0.01191, 0.01107, 0.01034, 0.00972, 0.00922, 0.00879, 0.00842, 0.00815, 0.00795, 0.00782, 0.00772, 0.00759, 0.00754, 0.00756, 0.00767, 0.00776, 0.00794, 0.00816, 0.00833, 0.00887, 0.00886, 0.00834, 0.00797, 0.00769, 0.00754, 0.00745, 0.00759, 0.00774, 0.00796, 0.00821, 0.00849, 0.00884, 0.00924, 0.00966, 0.01012, 0.0106, 0.01106, 0.01159, 0.0122, 0.01289, 0.01352, 0.01423, 0.01504, 0.01596, 0.01715, 0.01799, 0.01809, 0.01902, 0.02067, 0.02253, 0.02482, 0.02806, 0.03275, 0.03853, 0.0462, 0.05688, 0.07147, 0.09033, 0.11049, 0.12827]"
cdp,"[0.20626, 0.19685, 0.18633, 0.17653, 0.16545, 0.15282, 0.05294, 0.04013, 0.03269, 0.02771, 0.02411, 0.02111, 0.01856, 0.01641, 0.01458, 0.01301, 0.01166, 0.0105, 0.00842, 0.00738, 0.00649, 0.00572, 0.00507, 0.00453, 0.00405, 0.00362, 0.00321, 0.00285, 0.00253, 0.00222, 0.00197, 0.00177, 0.00162, 0.00147, 0.00138, 0.00133, 0.00132, 0.00134, 0.00153, 0.00157, 0.00158, 0.00164, 0.00175, 0.00191, 0.0021, 0.00231, 0.00255, 0.00281, 0.00308, 0.00338, 0.00371, 0.00408, 0.00449, 0.00494, 0.00542, 0.00589, 0.00645, 0.00709, 0.00783, 0.00849, 0.00923, 0.01009, 0.01107, 0.01234, 0.01323, 0.01325, 0.01408, 0.01585, 0.01782, 0.02023, 0.02361, 0.02846, 0.03442, 0.04228, 0.05318, 0.06804, 0.08721, 0.10764, 0.12565]"
cm,"[0.0512, 0.0458, 0.04, 0.0346, 0.0286, 0.022, -0.0405, -0.0468, -0.0467, -0.0431, -0.0374, -0.0328, -0.0294, -0.0266, -0.0241, -0.0218, -0.0196, -0.0172, -0.0122, -0.0135, -0.0149, -0.016, -0.0165, -0.0154, -0.0143, -0.0132, -0.0121, -0.0113, -0.0107, -0.0103, -0.01, -0.0098, -0.0096, -0.0094, -0.0093, -0.0092, -0.0091, -0.009, -0.0087, -0.0087, -0.0084, -0.0083, -0.008, -0.0078, -0.0073, -0.007, -0.0065, -0.0061, -0.0054, -0.0047, -0.0055, -0.0076, -0.0096, -0.0117, -0.0121, -0.01, -0.0082, -0.0068, -0.0056, -0.0046, -0.0035, -0.0023, -0.0007, 0.0013, 0.003, 0.0035, 0.006, 0.0108, 0.0146, 0.0176, 0.0199, 0.0209, 0.0201, 0.0176, 0.0133, 0.0069, -0.0016, -0.011, -0.0199]"
