,0
mach,0.1285
reynolds,5378602
cl_max_2d,1.707
cl_min_2d,-1.3329
cd_min_2d,0.00723
alpha,"[-20.0, -19.5, -19.0, -18.5, -18.0, -17.5, -16.0, -15.5, -15.0, -14.5, -14.0, -13.5, -13.0, -12.5, -12.0, -11.5, -11.0, -10.5, -9.5, -9.0, -8.5, -8.0, -7.5, -7.0, -6.5, -6.0, -5.5, -5.0, -4.5, -4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0, 5.5, 6.0, 6.5, 7.0, 7.5, 8.0, 8.5, 9.0, 9.5, 10.0, 10.5, 11.0, 11.5, 12.0, 12.5, 13.0, 13.5, 14.0, 14.5, 15.0, 15.5, 16.0, 16.5, 17.0, 17.5, 18.0, 18.5, 19.0, 19.5, 20.0]"
cl,"[-0.8273, -0.8163, -0.8056, -0.7966, -0.7962, -0.7956, -1.2116, -1.2635, -1.2818, -1.3329, -1.3294, -1.3006, -1.2647, -1.2245, -1.1817, -1.138, -1.0962, -1.0413, -0.9195, -0.8636, -0.812, -0.7599, -0.7066, -0.6525, -0.5983, -0.5432, -0.4876, -0.4316, -0.375, -0.3184, -0.2618, -0.2056, -0.1491, -0.0924, -0.0359, 0.0191, 0.0769, 0.1345, 0.192, 0.2496, 0.3068, 0.3609, 0.416, 0.4714, 0.5271, 0.5836, 0.6393, 0.695, 0.7498, 0.8032, 0.8553, 0.9135, 0.9763, 1.0393, 1.1014, 1.151, 1.1983, 1.2475, 1.2967, 1.3446, 1.3875, 1.4421, 1.4953, 1.5419, 1.5812, 1.6201, 1.6496, 1.6699, 1.6915, 1.707, 1.7163, 1.7207, 1.7201, 1.7077, 1.677, 1.622, 1.542, 1.4551]"
cd,"[0.2134, 0.20578, 0.19803, 0.18981, 0.17919, 0.1692, 0.05413, 0.04102, 0.0346, 0.02753, 0.02345, 0.02097, 0.01896, 0.01728, 0.01584, 0.01462, 0.01359, 0.01257, 0.01082, 0.01013, 0.00954, 0.00903, 0.00858, 0.0082, 0.00793, 0.00773, 0.0076, 0.0075, 0.0074, 0.00734, 0.00735, 0.00736, 0.00747, 0.0076, 0.00773, 0.00822, 0.00823, 0.00827, 0.00832, 0.00839, 0.00843, 0.0078, 0.00747, 0.00729, 0.00723, 0.00735, 0.00746, 0.00765, 0.00787, 0.00813, 0.00844, 0.00881, 0.00924, 0.0097, 0.0102, 0.01069, 0.01123, 0.01181, 0.01247, 0.01326, 0.01445, 0.01453, 0.0147, 0.01539, 0.01655, 0.01759, 0.0188, 0.02038, 0.0221, 0.02451, 0.0278, 0.03212, 0.03765, 0.04524, 0.05581, 0.07031, 0.08895, 0.10939]"
cdp,"[0.21247, 0.20484, 0.19708, 0.18885, 0.1782, 0.16819, 0.05229, 0.03886, 0.03221, 0.0247, 0.0203, 0.01762, 0.01545, 0.01362, 0.01206, 0.01074, 0.00962, 0.00852, 0.00666, 0.00592, 0.00528, 0.0047, 0.00418, 0.00371, 0.00328, 0.00291, 0.00259, 0.0023, 0.00206, 0.00184, 0.00167, 0.0015, 0.0014, 0.00134, 0.00129, 0.00141, 0.0014, 0.00143, 0.00148, 0.00154, 0.00163, 0.00167, 0.00177, 0.00193, 0.00211, 0.00232, 0.00256, 0.00282, 0.00311, 0.00342, 0.00375, 0.00411, 0.00453, 0.00499, 0.00549, 0.00599, 0.00653, 0.00713, 0.00782, 0.00866, 0.00996, 0.00996, 0.01005, 0.01063, 0.01186, 0.01295, 0.01424, 0.0159, 0.01771, 0.02021, 0.02361, 0.02808, 0.03375, 0.04151, 0.0523, 0.06705, 0.08597, 0.10669]"
cm,"[0.0553, 0.0506, 0.046, 0.0412, 0.0354, 0.03, -0.0394, -0.0463, -0.0455, -0.0375, -0.0318, -0.0283, -0.0255, -0.023, -0.0207, -0.0184, -0.0154, -0.0151, -0.0169, -0.0166, -0.0153, -0.014, -0.013, -0.0121, -0.0112, -0.0106, -0.0102, -0.0098, -0.0096, -0.0095, -0.0093, -0.0091, -0.009, -0.009, -0.0089, -0.0086, -0.0087, -0.0088, -0.0089, -0.009, -0.009, -0.0088, -0.0087, -0.0086, -0.0084, -0.0084, -0.0082, -0.008, -0.0075, -0.0068, -0.0058, -0.0062, -0.0078, -0.0095, -0.011, -0.0098, -0.0082, -0.007, -0.006, -0.0048, -0.003, -0.0028, -0.0025, -0.0013, 0.0009, 0.0031, 0.0068, 0.0113, 0.0149, 0.018, 0.0203, 0.0212, 0.0206, 0.0184, 0.0142, 0.0079, -0.0004, -0.0099]"
