,0
mach,0.1285
reynolds,3280947
cl_max_2d,1.6465
cl_min_2d,-1.323
cd_min_2d,0.00747
alpha,"[-19.5, -19.0, -18.5, -18.0, -17.5, -17.0, -16.5, -16.0, -15.5, -15.0, -14.5, -14.0, -13.5, -13.0, -12.5, -12.0, -11.5, -11.0, -10.5, -10.0, -9.5, -9.0, -8.5, -8.0, -7.5, -7.0, -6.5, -6.0, -5.5, -5.0, -4.5, -4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0, 5.5, 6.0, 6.5, 7.0, 7.5, 8.0, 8.5, 9.0, 9.5, 10.0, 10.5, 11.0, 11.5, 12.0, 12.5, 13.0, 13.5, 14.0, 14.5, 15.0, 15.5, 16.0, 16.5, 17.0, 17.5, 18.0, 18.5, 19.0, 19.5, 20.0]"
cl,"[-0.8074, -0.802, -0.7995, -0.7964, -0.7989, -0.8085, -1.2199, -1.2786, -1.3067, -1.32, -1.323, -1.3104, -1.2833, -1.2493, -1.2106, -1.1688, -1.1252, -1.0816, -1.0399, -0.9948, -0.9325, -0.8694, -0.807, -0.7472, -0.6939, -0.6411, -0.5879, -0.5347, -0.4803, -0.4254, -0.3701, -0.314, -0.2577, -0.2012, -0.1455, -0.0894, -0.033, 0.0229, 0.0793, 0.1337, 0.191, 0.2447, 0.2995, 0.409, 0.4635, 0.5194, 0.574, 0.629, 0.6826, 0.7365, 0.797, 0.8625, 0.9272, 0.9922, 1.0482, 1.0935, 1.1402, 1.1882, 1.2363, 1.2855, 1.3336, 1.38, 1.424, 1.4635, 1.5058, 1.5571, 1.592, 1.6107, 1.6301, 1.6465, 1.6552, 1.6544, 1.6506, 1.6358, 1.6015, 1.5417, 1.4596, 1.3829, 1.3202]"
cd,"[0.20848, 0.19875, 0.18832, 0.17859, 0.16776, 0.15546, 0.05999, 0.04494, 0.03684, 0.03163, 0.02797, 0.02505, 0.02259, 0.02052, 0.01878, 0.01729, 0.01602, 0.01493, 0.01398, 0.01297, 0.01198, 0.01113, 0.01039, 0.00976, 0.00926, 0.00882, 0.00845, 0.00817, 0.00797, 0.00783, 0.00773, 0.0076, 0.00755, 0.00756, 0.00767, 0.00777, 0.00795, 0.00817, 0.00833, 0.00888, 0.00888, 0.00835, 0.00797, 0.00754, 0.00747, 0.0076, 0.00775, 0.00798, 0.00823, 0.00852, 0.00887, 0.00927, 0.00969, 0.01015, 0.01064, 0.0111, 0.01164, 0.01225, 0.01297, 0.0136, 0.0143, 0.01512, 0.01606, 0.01727, 0.01811, 0.01823, 0.01918, 0.0209, 0.02282, 0.02523, 0.02865, 0.03362, 0.03976, 0.04796, 0.05937, 0.0749, 0.09437, 0.11373, 0.13173]"
cdp,"[0.20738, 0.19761, 0.18714, 0.17739, 0.16651, 0.15417, 0.058, 0.04261, 0.03421, 0.02874, 0.02483, 0.02169, 0.01901, 0.01676, 0.01485, 0.01323, 0.01184, 0.01065, 0.00962, 0.00851, 0.00745, 0.00654, 0.00576, 0.0051, 0.00456, 0.00408, 0.00364, 0.00323, 0.00286, 0.00254, 0.00223, 0.00198, 0.00178, 0.00163, 0.00147, 0.00138, 0.00134, 0.00132, 0.00134, 0.00153, 0.00157, 0.00159, 0.00164, 0.00192, 0.00211, 0.00233, 0.00257, 0.00282, 0.0031, 0.00339, 0.00373, 0.00411, 0.00452, 0.00497, 0.00545, 0.00593, 0.00649, 0.00713, 0.0079, 0.00856, 0.00931, 0.01018, 0.01117, 0.01247, 0.01336, 0.0134, 0.01427, 0.0161, 0.01813, 0.02067, 0.02423, 0.02938, 0.03569, 0.04408, 0.05574, 0.07155, 0.09132, 0.11094, 0.12917]"
cm,"[0.0518, 0.0462, 0.0403, 0.035, 0.0291, 0.0227, -0.0374, -0.0464, -0.0474, -0.0442, -0.0388, -0.0337, -0.0302, -0.0272, -0.0247, -0.0223, -0.0201, -0.0176, -0.0146, -0.0123, -0.0136, -0.015, -0.0161, -0.0166, -0.0156, -0.0145, -0.0134, -0.0122, -0.0114, -0.0108, -0.0103, -0.01, -0.0098, -0.0097, -0.0094, -0.0093, -0.0092, -0.0091, -0.009, -0.0087, -0.0087, -0.0084, -0.0082, -0.0077, -0.0072, -0.007, -0.0064, -0.006, -0.0053, -0.0046, -0.0055, -0.0077, -0.0097, -0.0117, -0.0119, -0.0098, -0.008, -0.0066, -0.0054, -0.0043, -0.0032, -0.0019, -0.0003, 0.0018, 0.0035, 0.0041, 0.0069, 0.0116, 0.0153, 0.0183, 0.0205, 0.0212, 0.0201, 0.0173, 0.0124, 0.0056, -0.0032, -0.0124, -0.0216]"
