,0
mach,0.2488
reynolds,5523140
cl_max_2d,1.6798
cl_min_2d,-1.2196
cd_min_2d,0.0073
alpha,"[-20.0, -19.5, -19.0, -18.5, -18.0, -17.5, -17.0, -16.5, -16.0, -15.5, -15.0, -14.5, -14.0, -13.5, -13.0, -12.5, -12.0, -11.5, -11.0, -10.5, -9.5, -9.0, -8.5, -8.0, -7.5, -7.0, -6.5, -6.0, -5.5, -5.0, -4.5, -4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0, 5.5, 6.0, 6.5, 7.0, 7.5, 8.0, 8.5, 9.0, 9.5, 10.0, 10.5, 11.0, 11.5, 12.0, 12.5, 13.0, 13.5, 14.0, 14.5, 15.0, 15.5, 16.0, 16.5, 17.0, 17.5, 18.0, 18.5, 19.0, 19.5, 20.0]"
cl,"[-0.7837, -0.7901, -0.79, -0.7808, -0.7728, -0.7636, -0.7564, -0.7544, -0.7576, -0.7668, -0.7998, -0.8731, -1.0875, -1.1534, -1.2074, -1.2196, -1.1976, -1.1627, -1.1235, -1.0761, -0.9511, -0.8932, -0.8399, -0.7859, -0.7307, -0.6743, -0.6179, -0.5607, -0.503, -0.445, -0.3865, -0.3279, -0.2697, -0.2115, -0.1534, -0.095, -0.0369, 0.0199, 0.0793, 0.1384, 0.1976, 0.2569, 0.3158, 0.3718, 0.4283, 0.4854, 0.5428, 0.6011, 0.6587, 0.7162, 0.7731, 0.8287, 0.8826, 0.9416, 1.007, 1.0727, 1.1374, 1.1875, 1.2369, 1.288, 1.3381, 1.3829, 1.438, 1.4952, 1.5438, 1.5839, 1.6158, 1.6377, 1.6593, 1.6739, 1.6798, 1.6787, 1.6677, 1.6359, 1.5763, 1.4914, 1.4027, 1.3437, 1.2955, 1.2628]"
cd,"[0.2452, 0.22419, 0.21053, 0.20151, 0.19226, 0.18371, 0.17489, 0.16492, 0.15392, 0.14208, 0.12566, 0.10213, 0.0524, 0.04103, 0.0324, 0.02471, 0.02064, 0.01786, 0.01587, 0.01425, 0.01169, 0.01078, 0.01003, 0.0094, 0.00887, 0.00843, 0.00811, 0.00787, 0.00771, 0.00759, 0.00747, 0.00739, 0.00741, 0.00739, 0.00751, 0.00763, 0.00779, 0.00822, 0.00821, 0.00829, 0.00831, 0.00839, 0.00845, 0.00789, 0.00753, 0.00736, 0.0073, 0.00743, 0.00755, 0.00775, 0.00799, 0.00827, 0.00859, 0.00899, 0.00946, 0.00998, 0.01054, 0.0111, 0.01171, 0.0124, 0.01324, 0.01449, 0.01484, 0.01502, 0.01582, 0.01709, 0.01844, 0.02015, 0.02217, 0.02504, 0.02918, 0.03483, 0.04246, 0.05335, 0.06823, 0.08688, 0.10681, 0.1232, 0.13868, 0.15229]"
cdp,"[0.24441, 0.22337, 0.20966, 0.20062, 0.19136, 0.1828, 0.17397, 0.16397, 0.15295, 0.14108, 0.12462, 0.10105, 0.05092, 0.03924, 0.03024, 0.02212, 0.0177, 0.01466, 0.01245, 0.01066, 0.00783, 0.00682, 0.00599, 0.00526, 0.00462, 0.00406, 0.00356, 0.00313, 0.00277, 0.00244, 0.00217, 0.00194, 0.00175, 0.00157, 0.00147, 0.0014, 0.00135, 0.00146, 0.00145, 0.00149, 0.00153, 0.00161, 0.00169, 0.00175, 0.00186, 0.00202, 0.00222, 0.00245, 0.00271, 0.00299, 0.0033, 0.00364, 0.00401, 0.00441, 0.00489, 0.00541, 0.00599, 0.00657, 0.00722, 0.00795, 0.00884, 0.01023, 0.01055, 0.01067, 0.0114, 0.01278, 0.01423, 0.01605, 0.0182, 0.0212, 0.02551, 0.03134, 0.03916, 0.05027, 0.0654, 0.0843, 0.10446, 0.12101, 0.13663, 0.15037]"
cm,"[0.0682, 0.0591, 0.0519, 0.0467, 0.0415, 0.0367, 0.032, 0.0267, 0.0211, 0.015, 0.0063, -0.0078, -0.048, -0.0499, -0.0426, -0.0366, -0.032, -0.0281, -0.0242, -0.0215, -0.0217, -0.0208, -0.0188, -0.0169, -0.0154, -0.0142, -0.013, -0.0121, -0.0114, -0.0109, -0.0105, -0.0102, -0.0099, -0.0096, -0.0094, -0.0093, -0.0092, -0.0088, -0.0089, -0.0089, -0.0089, -0.009, -0.009, -0.0088, -0.0086, -0.0084, -0.0082, -0.008, -0.0077, -0.0073, -0.0068, -0.0059, -0.0046, -0.0045, -0.0059, -0.0073, -0.0085, -0.0065, -0.0045, -0.0028, -0.0011, 0.0013, 0.0024, 0.0032, 0.0052, 0.0083, 0.0126, 0.0178, 0.0219, 0.0254, 0.0274, 0.0274, 0.0253, 0.0207, 0.014, 0.0053, -0.0045, -0.013, -0.0215, -0.0294]"
