,0
mach,0.1285
reynolds,4544361
cl_max_2d,1.6905
cl_min_2d,-1.3426
cd_min_2d,0.00731
alpha,"[-20.0, -19.5, -19.0, -18.5, -18.0, -17.5, -16.5, -16.0, -15.5, -15.0, -14.5, -14.0, -13.5, -13.0, -12.5, -12.0, -11.5, -11.0, -10.5, -10.0, -9.5, -9.0, -8.5, -8.0, -7.5, -7.0, -6.5, -6.0, -5.5, -5.0, -4.5, -4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0, 5.5, 6.0, 6.5, 7.0, 7.5, 8.0, 8.5, 9.0, 9.5, 10.0, 10.5, 11.0, 11.5, 12.0, 12.5, 13.0, 13.5, 14.0, 14.5, 15.0, 15.5, 16.0, 16.5, 17.0, 17.5, 18.0, 18.5, 19.0, 19.5, 20.0]"
cl,"[-0.8177, -0.8132, -0.8042, -0.7962, -0.7956, -0.7949, -1.2445, -1.2968, -1.3244, -1.3389, -1.3426, -1.3248, -1.2957, -1.2602, -1.2204, -1.178, -1.1343, -1.0919, -1.0459, -0.9849, -0.923, -0.8636, -0.8073, -0.7552, -0.7027, -0.6492, -0.5953, -0.5408, -0.4855, -0.4297, -0.3733, -0.3169, -0.2602, -0.2044, -0.1477, -0.0914, -0.0352, 0.0215, 0.0767, 0.1343, 0.1916, 0.249, 0.3035, 0.3589, 0.4137, 0.4689, 0.5249, 0.581, 0.6362, 0.6916, 0.7455, 0.7982, 0.855, 0.9171, 0.9806, 1.0439, 1.101, 1.1472, 1.1951, 1.2443, 1.2935, 1.3414, 1.3877, 1.4297, 1.4843, 1.5352, 1.5754, 1.6098, 1.6372, 1.6579, 1.6739, 1.6905, 1.6997, 1.7006, 1.6914, 1.6676, 1.6258, 1.5579, 1.4808, 1.405]"
cd,"[0.21705, 0.20674, 0.19834, 0.18978, 0.17919, 0.16925, 0.05615, 0.04284, 0.03525, 0.03027, 0.02678, 0.02382, 0.02141, 0.01941, 0.01771, 0.01625, 0.015, 0.01394, 0.01298, 0.01202, 0.01117, 0.01043, 0.0098, 0.00926, 0.00879, 0.00838, 0.00807, 0.00786, 0.00771, 0.00762, 0.00751, 0.00746, 0.0074, 0.00745, 0.00751, 0.00768, 0.00782, 0.00799, 0.00845, 0.00843, 0.00854, 0.00857, 0.00809, 0.00779, 0.00747, 0.00731, 0.00734, 0.00746, 0.0076, 0.00782, 0.00807, 0.00835, 0.0087, 0.0091, 0.00956, 0.01005, 0.01054, 0.01101, 0.01154, 0.01214, 0.01279, 0.01356, 0.01442, 0.01559, 0.01561, 0.0159, 0.01695, 0.01823, 0.01943, 0.02107, 0.02327, 0.02575, 0.02925, 0.03417, 0.04099, 0.05039, 0.06285, 0.07957, 0.09824, 0.11746]"
cdp,"[0.2161, 0.20576, 0.19733, 0.18876, 0.17814, 0.16817, 0.05422, 0.04059, 0.03273, 0.02749, 0.02377, 0.02059, 0.01798, 0.01581, 0.01396, 0.01237, 0.01101, 0.00986, 0.00882, 0.00779, 0.00689, 0.00611, 0.00543, 0.00485, 0.00431, 0.00383, 0.00339, 0.00301, 0.00267, 0.00238, 0.00213, 0.0019, 0.0017, 0.00153, 0.00143, 0.00135, 0.00131, 0.0013, 0.00144, 0.00145, 0.00152, 0.00158, 0.00162, 0.00169, 0.00181, 0.00198, 0.00217, 0.00239, 0.00264, 0.00291, 0.0032, 0.00352, 0.00386, 0.00425, 0.00471, 0.0052, 0.00569, 0.00617, 0.00672, 0.00733, 0.00802, 0.00881, 0.00974, 0.01101, 0.01094, 0.01117, 0.01216, 0.01351, 0.01479, 0.01652, 0.01883, 0.02142, 0.02504, 0.0301, 0.0371, 0.04671, 0.0594, 0.0764, 0.09534, 0.11481]"
cm,"[0.057, 0.051, 0.0461, 0.0412, 0.0354, 0.03, -0.04, -0.0471, -0.047, -0.0429, -0.0366, -0.0323, -0.0289, -0.026, -0.0235, -0.0212, -0.0189, -0.0161, -0.0139, -0.0149, -0.016, -0.0165, -0.0162, -0.015, -0.0137, -0.0128, -0.0118, -0.0111, -0.0105, -0.0101, -0.0099, -0.0096, -0.0095, -0.0093, -0.0092, -0.0091, -0.009, -0.0089, -0.0087, -0.0088, -0.0088, -0.0089, -0.0087, -0.0086, -0.0084, -0.0082, -0.008, -0.0079, -0.0076, -0.0072, -0.0066, -0.0057, -0.0058, -0.0072, -0.0089, -0.0107, -0.0111, -0.0091, -0.0076, -0.0065, -0.0055, -0.0043, -0.003, -0.0011, -0.001, -0.0004, 0.0017, 0.0045, 0.0084, 0.0126, 0.0164, 0.019, 0.0207, 0.0211, 0.0197, 0.0163, 0.0111, 0.0037, -0.0048, -0.014]"
