,0
mach,0.05
reynolds,500000
cl_max_2d,1.2309
cl_min_2d,-1.2298
cd_min_2d,0.00617
alpha,"[-20.0, -19.5, -19.0, -18.5, -17.5, -17.0, -16.5, -16.0, -15.5, -15.0, -14.5, -14.0, -13.5, -13.0, -12.5, -12.0, -11.5, -11.0, -10.5, -10.0, -9.5, -9.0, -8.5, -8.0, -7.5, -7.0, -6.5, -6.0, -5.5, -5.0, -4.5, -4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0, 5.5, 6.0, 6.5, 7.0, 7.5, 8.0, 8.5, 9.0, 9.5, 10.0, 10.5, 11.0, 11.5, 12.0, 12.5, 13.0, 13.5, 14.0, 14.5, 15.0, 15.5, 16.0, 16.5, 17.0, 17.5, 18.0, 18.5, 19.0, 19.5]"
cl,"[-0.5486, -0.5404, -0.5499, -0.5338, -1.0204, -1.099, -1.1459, -1.1794, -1.2028, -1.2165, -1.223, -1.2298, -1.2208, -1.2072, -1.1894, -1.1759, -1.1492, -1.1148, -1.0832, -1.0434, -1.0032, -0.9656, -0.9231, -0.8855, -0.8455, -0.8054, -0.7645, -0.7229, -0.6805, -0.6277, -0.5532, -0.4802, -0.4066, -0.3305, -0.2652, -0.2092, -0.1553, -0.1036, -0.0518, -0.0, 0.0518, 0.1036, 0.1553, 0.2092, 0.2651, 0.3306, 0.4066, 0.4802, 0.5532, 0.6277, 0.6804, 0.7228, 0.7644, 0.8053, 0.8454, 0.8854, 0.9231, 0.9656, 1.0033, 1.0436, 1.0834, 1.1151, 1.1495, 1.1764, 1.1901, 1.208, 1.2218, 1.2309, 1.2236, 1.2179, 1.2043, 1.1811, 1.1476, 1.1004, 1.0207, 0.7824, 0.7838, 0.7994, 0.818]"
cd,"[0.20192, 0.19703, 0.18807, 0.18456, 0.12331, 0.09855, 0.08203, 0.06913, 0.05869, 0.05039, 0.0438, 0.03775, 0.03402, 0.03109, 0.02875, 0.02592, 0.02418, 0.02268, 0.02071, 0.01953, 0.01832, 0.01693, 0.0161, 0.01491, 0.01398, 0.01312, 0.01237, 0.01168, 0.01107, 0.01044, 0.00972, 0.009, 0.00841, 0.00787, 0.00737, 0.00697, 0.00663, 0.00638, 0.00622, 0.00617, 0.00622, 0.00637, 0.00663, 0.00697, 0.00737, 0.00787, 0.0084, 0.009, 0.00972, 0.01044, 0.01106, 0.01168, 0.01236, 0.01311, 0.01398, 0.01491, 0.01609, 0.01693, 0.01832, 0.01953, 0.02071, 0.02268, 0.02418, 0.02593, 0.02874, 0.03108, 0.03401, 0.03774, 0.04387, 0.05038, 0.05868, 0.06912, 0.08206, 0.09866, 0.12373, 0.20741, 0.22049, 0.22706, 0.23193]"
cdp,"[0.19967, 0.19476, 0.18581, 0.18227, 0.12044, 0.09525, 0.07838, 0.06514, 0.05437, 0.04573, 0.03879, 0.03253, 0.02865, 0.02553, 0.02294, 0.01993, 0.0181, 0.01643, 0.01434, 0.01309, 0.01173, 0.01031, 0.00938, 0.0082, 0.00723, 0.00638, 0.00569, 0.00509, 0.0046, 0.00416, 0.00375, 0.00339, 0.00308, 0.0028, 0.00254, 0.00233, 0.00216, 0.00203, 0.00196, 0.00193, 0.00196, 0.00203, 0.00216, 0.00233, 0.00254, 0.0028, 0.00308, 0.00339, 0.00375, 0.00416, 0.0046, 0.00509, 0.00569, 0.00638, 0.00723, 0.00819, 0.00938, 0.01031, 0.01173, 0.01309, 0.01434, 0.01642, 0.0181, 0.01994, 0.02294, 0.02552, 0.02864, 0.03252, 0.03887, 0.04572, 0.05436, 0.06513, 0.07842, 0.09537, 0.12086, 0.2049, 0.21796, 0.22454, 0.22941]"
cm,"[0.0302, 0.0278, 0.0229, 0.0221, 0.0075, -0.0074, -0.0172, -0.0244, -0.0298, -0.0334, -0.0351, -0.0344, -0.033, -0.0306, -0.0274, -0.0228, -0.0194, -0.0167, -0.0137, -0.0115, -0.0092, -0.0064, -0.0041, -0.001, 0.0018, 0.0047, 0.0074, 0.01, 0.0123, 0.0124, 0.0079, 0.0038, -0.0002, -0.0046, -0.0063, -0.0058, -0.0048, -0.0032, -0.0016, 0.0, 0.0016, 0.0032, 0.0048, 0.0058, 0.0063, 0.0046, 0.0002, -0.0038, -0.0079, -0.0124, -0.0123, -0.01, -0.0074, -0.0047, -0.0018, 0.001, 0.0041, 0.0064, 0.0092, 0.0115, 0.0136, 0.0167, 0.0193, 0.0227, 0.0273, 0.0305, 0.0329, 0.0342, 0.0349, 0.0332, 0.0296, 0.0242, 0.0168, 0.007, -0.0081, -0.0486, -0.0569, -0.0609, -0.0635]"
