,0
mach,0.1285
reynolds,3022768
cl_max_2d,1.6259
cl_min_2d,-1.6128
cd_min_2d,0.00512
alpha,"[-20.0, -19.5, -19.0, -18.5, -18.0, -17.5, -17.0, -16.5, -16.0, -15.5, -15.0, -14.5, -14.0, -13.5, -13.0, -12.5, -12.0, -11.5, -11.0, -10.5, -10.0, -9.5, -9.0, -8.5, -8.0, -7.5, -7.0, -6.5, -6.0, -5.5, -5.0, -4.5, -4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0, 5.5, 6.0, 6.5, 7.0, 7.5, 8.0, 8.5, 9.0, 9.5, 10.0, 10.5, 11.0, 11.5, 12.0, 12.5, 13.0, 13.5, 14.0, 14.5, 15.0, 15.5, 16.0, 16.5, 17.0, 17.5, 18.0, 18.5, 19.0, 19.5, 20.0]"
cl,"[-1.4526, -1.5317, -1.5836, -1.6139, -1.6276, -1.6303, -1.6243, -1.6128, -1.5961, -1.575, -1.5531, -1.5297, -1.4937, -1.4529, -1.4087, -1.3653, -1.3184, -1.2713, -1.2226, -1.1754, -1.1302, -1.0855, -1.0334, -0.9698, -0.9046, -0.8386, -0.7771, -0.7172, -0.663, -0.6097, -0.5557, -0.5015, -0.4468, -0.3917, -0.3364, -0.2811, -0.2255, -0.1693, -0.1131, -0.0563, -0.0, 0.0563, 0.1131, 0.1692, 0.2255, 0.2811, 0.3363, 0.3917, 0.4468, 0.5015, 0.5557, 0.6097, 0.663, 0.7173, 0.7771, 0.8387, 0.9047, 0.9699, 1.0335, 1.0854, 1.1302, 1.1754, 1.2226, 1.2714, 1.3186, 1.3655, 1.409, 1.4531, 1.494, 1.5301, 1.5539, 1.5759, 1.5973, 1.6142, 1.6259, 1.6321, 1.63, 1.6163, 1.5862, 1.535, 1.4556]"
cd,"[0.09282, 0.07344, 0.05896, 0.04821, 0.04031, 0.0344, 0.03003, 0.0267, 0.02417, 0.02222, 0.02052, 0.01896, 0.01772, 0.01667, 0.01578, 0.01474, 0.01397, 0.0132, 0.01262, 0.01202, 0.01144, 0.01099, 0.0105, 0.00991, 0.00943, 0.00894, 0.00848, 0.00797, 0.00755, 0.00719, 0.00687, 0.00657, 0.0063, 0.00605, 0.0058, 0.00557, 0.00539, 0.00529, 0.00519, 0.00515, 0.00512, 0.00515, 0.00519, 0.0053, 0.00539, 0.00557, 0.0058, 0.00605, 0.0063, 0.00657, 0.00687, 0.00719, 0.00755, 0.00797, 0.00848, 0.00893, 0.00943, 0.00991, 0.0105, 0.01099, 0.01144, 0.01202, 0.01261, 0.0132, 0.01397, 0.01474, 0.01578, 0.01667, 0.01772, 0.01896, 0.02051, 0.02221, 0.02416, 0.02667, 0.03, 0.03435, 0.04021, 0.04813, 0.05886, 0.07327, 0.09273]"
cdp,"[0.09022, 0.07054, 0.05579, 0.04482, 0.03672, 0.03063, 0.0261, 0.02262, 0.01996, 0.01789, 0.01606, 0.01439, 0.01307, 0.01195, 0.011, 0.00992, 0.00912, 0.00834, 0.00774, 0.00712, 0.00653, 0.00606, 0.00555, 0.00496, 0.00449, 0.004, 0.00358, 0.00315, 0.00279, 0.00248, 0.00219, 0.00191, 0.00166, 0.00144, 0.00125, 0.00108, 0.00095, 0.00086, 0.00079, 0.00076, 0.00074, 0.00076, 0.00079, 0.00086, 0.00095, 0.00108, 0.00125, 0.00144, 0.00166, 0.00191, 0.00219, 0.00248, 0.00279, 0.00315, 0.00358, 0.004, 0.00449, 0.00496, 0.00555, 0.00606, 0.00653, 0.00712, 0.00774, 0.00834, 0.00912, 0.00992, 0.011, 0.01196, 0.01307, 0.01439, 0.01605, 0.01788, 0.01994, 0.02259, 0.02607, 0.03058, 0.03661, 0.04473, 0.0557, 0.07036, 0.09013]"
cm,"[-0.0094, -0.0195, -0.0267, -0.0316, -0.0343, -0.0353, -0.0347, -0.0328, -0.0301, -0.0267, -0.0226, -0.018, -0.0152, -0.0129, -0.0111, -0.0091, -0.0075, -0.006, -0.0046, -0.0028, -0.0005, 0.0019, 0.0027, 0.0011, -0.0009, -0.003, -0.0041, -0.0049, -0.0042, -0.0034, -0.0027, -0.002, -0.0015, -0.0011, -0.0008, -0.0005, -0.0003, -0.0002, -0.0001, -0.0001, 0.0, 0.0001, 0.0001, 0.0002, 0.0003, 0.0005, 0.0008, 0.0011, 0.0015, 0.002, 0.0027, 0.0034, 0.0042, 0.0049, 0.0041, 0.003, 0.0008, -0.0011, -0.0028, -0.0019, 0.0005, 0.0028, 0.0045, 0.006, 0.0075, 0.0091, 0.011, 0.0129, 0.0151, 0.0179, 0.0224, 0.0265, 0.0299, 0.0326, 0.0345, 0.0351, 0.0341, 0.0313, 0.0264, 0.0192, 0.009]"
