,0
mach,0.1285
reynolds,2337331
cl_max_2d,1.5671
cl_min_2d,-1.5657
cd_min_2d,0.00515
alpha,"[-20.0, -19.5, -19.0, -18.5, -18.0, -17.5, -17.0, -16.5, -16.0, -15.5, -15.0, -14.5, -14.0, -13.5, -13.0, -12.5, -12.0, -11.5, -11.0, -10.5, -10.0, -9.5, -9.0, -8.5, -8.0, -7.5, -7.0, -6.5, -6.0, -5.5, -5.0, -4.5, -4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0, 5.5, 6.0, 6.5, 7.0, 7.5, 8.0, 8.5, 9.0, 9.5, 10.0, 10.5, 11.0, 11.5, 12.0, 12.5, 13.0, 13.5, 14.0, 14.5, 15.0, 15.5, 16.0, 16.5, 17.0, 17.5, 18.0, 18.5, 19.0, 19.5, 20.0]"
cl,"[-1.2462, -1.3543, -1.449, -1.5097, -1.5437, -1.5597, -1.563, -1.5657, -1.5628, -1.5494, -1.5295, -1.5054, -1.4745, -1.4379, -1.3977, -1.3536, -1.3089, -1.2616, -1.2133, -1.1674, -1.1209, -1.0763, -1.0338, -0.9811, -0.9158, -0.8498, -0.7837, -0.7208, -0.6592, -0.6039, -0.5502, -0.4969, -0.4431, -0.3889, -0.3343, -0.2794, -0.224, -0.1684, -0.1124, -0.0561, 0.0, 0.0561, 0.1124, 0.1683, 0.224, 0.2794, 0.3343, 0.3889, 0.4432, 0.4969, 0.5502, 0.6039, 0.6592, 0.7208, 0.7837, 0.85, 0.916, 0.9812, 1.0337, 1.0762, 1.1208, 1.1674, 1.2134, 1.2618, 1.309, 1.3538, 1.398, 1.4382, 1.4749, 1.506, 1.5303, 1.5504, 1.564, 1.5671, 1.5647, 1.5617, 1.5466, 1.5124, 1.4529, 1.3583, 1.248]"
cd,"[0.12795, 0.10154, 0.07892, 0.0626, 0.05093, 0.04236, 0.03608, 0.03071, 0.02664, 0.02392, 0.02194, 0.0204, 0.01916, 0.01789, 0.01674, 0.01583, 0.0149, 0.01417, 0.01355, 0.01278, 0.01224, 0.01167, 0.01108, 0.01058, 0.01004, 0.00949, 0.00896, 0.00839, 0.00794, 0.00751, 0.00715, 0.00679, 0.00647, 0.00615, 0.00587, 0.0056, 0.00544, 0.00532, 0.00524, 0.00519, 0.00515, 0.00519, 0.00524, 0.00532, 0.00544, 0.0056, 0.00587, 0.00615, 0.00647, 0.00679, 0.00715, 0.00751, 0.00794, 0.00839, 0.00896, 0.00949, 0.01004, 0.01058, 0.01108, 0.01167, 0.01224, 0.01278, 0.01355, 0.01417, 0.0149, 0.01583, 0.01674, 0.01789, 0.01916, 0.0204, 0.02194, 0.02391, 0.02662, 0.03068, 0.03604, 0.04229, 0.05076, 0.06249, 0.07864, 0.10125, 0.12805]"
cdp,"[0.12573, 0.099, 0.07605, 0.05944, 0.04751, 0.03872, 0.03225, 0.02666, 0.02239, 0.01954, 0.01744, 0.01578, 0.01444, 0.01306, 0.01187, 0.01091, 0.00992, 0.00917, 0.00851, 0.00772, 0.00716, 0.00654, 0.00594, 0.00542, 0.00486, 0.00434, 0.00385, 0.00338, 0.003, 0.00265, 0.00234, 0.00205, 0.00178, 0.00153, 0.00132, 0.00115, 0.00101, 0.00092, 0.00085, 0.00081, 0.0008, 0.00081, 0.00085, 0.00092, 0.00101, 0.00115, 0.00132, 0.00153, 0.00178, 0.00205, 0.00234, 0.00264, 0.003, 0.00338, 0.00385, 0.00434, 0.00486, 0.00542, 0.00594, 0.00654, 0.00716, 0.00772, 0.00851, 0.00917, 0.00993, 0.01091, 0.01187, 0.01307, 0.01444, 0.01579, 0.01743, 0.01953, 0.02238, 0.02663, 0.03221, 0.03865, 0.04734, 0.05933, 0.07577, 0.09871, 0.12584]"
cm,"[0.0108, -0.0037, -0.0156, -0.024, -0.0296, -0.0331, -0.0346, -0.0343, -0.0322, -0.029, -0.0253, -0.0212, -0.0176, -0.0149, -0.0126, -0.0107, -0.0089, -0.0074, -0.006, -0.0041, -0.0021, 0.0003, 0.0031, 0.0038, 0.0018, -0.0004, -0.0026, -0.0041, -0.0052, -0.0048, -0.004, -0.0032, -0.0024, -0.0018, -0.0013, -0.001, -0.0007, -0.0004, -0.0002, -0.0001, -0.0, 0.0001, 0.0002, 0.0004, 0.0007, 0.001, 0.0013, 0.0018, 0.0024, 0.0032, 0.004, 0.0048, 0.0052, 0.0041, 0.0026, 0.0004, -0.0018, -0.0038, -0.003, -0.0002, 0.0021, 0.0041, 0.0059, 0.0074, 0.0089, 0.0107, 0.0125, 0.0148, 0.0175, 0.0211, 0.0251, 0.0288, 0.032, 0.0341, 0.0344, 0.0328, 0.0294, 0.0237, 0.0154, 0.0034, -0.0113]"
