,0
mach,0.1285
reynolds,3339044
cl_max_2d,1.6437
cl_min_2d,-1.6422
cd_min_2d,0.00513
alpha,"[-20.0, -19.5, -19.0, -18.5, -18.0, -17.5, -17.0, -16.5, -16.0, -15.5, -15.0, -14.5, -14.0, -13.5, -13.0, -12.5, -12.0, -11.5, -11.0, -10.5, -10.0, -9.5, -9.0, -8.5, -8.0, -7.5, -7.0, -6.5, -6.0, -5.5, -5.0, -4.5, -4.0, -3.5, -3.0, -2.5, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0, 5.5, 6.0, 6.5, 7.0, 7.5, 8.5, 9.0, 9.5, 10.0, 10.5, 11.0, 11.5, 12.0, 12.5, 13.0, 13.5, 14.0, 14.5, 15.0, 15.5, 16.0, 16.5, 17.0, 17.5, 18.0, 18.5, 19.0, 19.5, 20.0]"
cl,"[-1.4921, -1.5607, -1.6083, -1.6366, -1.649, -1.6497, -1.6422, -1.629, -1.611, -1.5889, -1.5632, -1.535, -1.4992, -1.4581, -1.4137, -1.3688, -1.3221, -1.2743, -1.226, -1.1779, -1.1336, -1.0895, -1.0294, -0.9658, -0.9009, -0.8358, -0.7757, -0.7191, -0.6655, -0.6121, -0.5576, -0.503, -0.4479, -0.3928, -0.337, -0.2817, -0.1696, -0.1132, -0.0564, -0.0, 0.0564, 0.1132, 0.1695, 0.2817, 0.337, 0.3928, 0.4479, 0.5031, 0.5576, 0.6121, 0.6655, 0.7191, 0.7758, 0.8358, 0.966, 1.0295, 1.0893, 1.1335, 1.1778, 1.226, 1.2744, 1.3222, 1.369, 1.414, 1.4584, 1.4995, 1.5354, 1.5639, 1.5898, 1.612, 1.6303, 1.6437, 1.6515, 1.651, 1.639, 1.6107, 1.5638, 1.4955]"
cd,"[0.08667, 0.0692, 0.05558, 0.04535, 0.03787, 0.03245, 0.02847, 0.02546, 0.02316, 0.02136, 0.01995, 0.01861, 0.01729, 0.01623, 0.01534, 0.01442, 0.01361, 0.01289, 0.01228, 0.01181, 0.01118, 0.01072, 0.01028, 0.00969, 0.0092, 0.00876, 0.00831, 0.00782, 0.00744, 0.00708, 0.00676, 0.0065, 0.00626, 0.006, 0.00579, 0.00555, 0.00529, 0.00518, 0.00514, 0.00513, 0.00514, 0.00518, 0.00529, 0.00555, 0.0058, 0.00599, 0.00626, 0.0065, 0.00677, 0.00708, 0.00744, 0.00782, 0.00831, 0.00875, 0.00969, 0.01028, 0.01072, 0.01118, 0.01181, 0.01228, 0.01289, 0.01361, 0.01441, 0.01534, 0.01623, 0.01729, 0.01861, 0.01994, 0.02135, 0.02314, 0.02544, 0.02843, 0.0324, 0.03781, 0.04526, 0.05552, 0.06907, 0.0865]"
cdp,"[0.084, 0.06624, 0.05237, 0.0419, 0.03423, 0.02864, 0.02451, 0.02137, 0.01894, 0.01703, 0.01552, 0.01407, 0.01267, 0.01156, 0.01061, 0.00964, 0.00882, 0.00808, 0.00747, 0.00698, 0.00633, 0.00587, 0.00541, 0.00482, 0.00434, 0.0039, 0.00349, 0.00308, 0.00274, 0.00242, 0.00213, 0.00187, 0.00163, 0.00141, 0.00123, 0.00106, 0.00084, 0.00078, 0.00074, 0.00073, 0.00074, 0.00078, 0.00084, 0.00106, 0.00123, 0.00141, 0.00163, 0.00187, 0.00213, 0.00242, 0.00273, 0.00307, 0.00349, 0.0039, 0.00482, 0.00541, 0.00587, 0.00633, 0.00698, 0.00747, 0.00808, 0.00882, 0.00963, 0.01061, 0.01156, 0.01267, 0.01407, 0.01552, 0.01703, 0.01893, 0.02135, 0.02448, 0.02859, 0.03417, 0.04182, 0.0523, 0.06611, 0.08382]"
cm,"[-0.0128, -0.0218, -0.0285, -0.0328, -0.035, -0.0354, -0.0342, -0.0319, -0.0289, -0.0253, -0.0213, -0.0173, -0.0145, -0.0122, -0.0104, -0.0086, -0.007, -0.0055, -0.004, -0.0024, 0.0001, 0.0026, 0.0018, 0.0002, -0.0017, -0.0037, -0.0044, -0.0044, -0.0036, -0.0028, -0.0022, -0.0016, -0.0012, -0.0008, -0.0006, -0.0003, -0.0001, -0.0, -0.0, 0.0, 0.0, 0.0, 0.0001, 0.0004, 0.0006, 0.0008, 0.0012, 0.0016, 0.0022, 0.0028, 0.0036, 0.0044, 0.0044, 0.0037, -0.0002, -0.0018, -0.0026, -0.0001, 0.0024, 0.004, 0.0055, 0.007, 0.0086, 0.0104, 0.0122, 0.0144, 0.0172, 0.0212, 0.0251, 0.0287, 0.0318, 0.034, 0.0351, 0.0348, 0.0326, 0.0281, 0.0215, 0.0125]"
