,0
mach,0.5384
reynolds,5433955
cl_max_2d,1.1681
cl_min_2d,-1.1679
cd_min_2d,0.00545
alpha,"[-20.0, -19.5, -19.0, -18.5, -18.0, -17.5, -17.0, -16.5, -16.0, -15.5, -15.0, -14.5, -14.0, -13.5, -13.0, -12.5, -12.0, -11.5, -11.0, -10.5, -10.0, -9.5, -9.0, -8.5, -8.0, -7.5, -7.0, -6.5, -6.0, -5.5, -5.0, -4.5, -4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0, 5.5, 6.0, 6.5, 7.0, 7.5, 8.5, 9.0, 9.5, 10.0, 10.5, 11.0, 11.5, 12.0, 12.5, 13.0, 13.5, 14.0, 14.5, 15.0, 15.5, 16.0, 16.5, 17.0, 17.5, 18.0, 18.5, 19.0, 19.5, 20.0]"
cl,"[-0.9434, -0.9222, -0.9051, -0.8863, -0.8661, -0.8528, -0.8431, -0.8299, -0.8295, -0.8368, -0.8409, -0.8527, -0.8697, -0.8883, -0.9062, -0.928, -0.9539, -0.9829, -1.0139, -1.0456, -1.0783, -1.1141, -1.1475, -1.1679, -1.118, -1.047, -0.9763, -0.9066, -0.8348, -0.7628, -0.692, -0.622, -0.5518, -0.4818, -0.4121, -0.3432, -0.2749, -0.2064, -0.1376, -0.0686, -0.0, 0.0686, 0.1376, 0.2065, 0.2749, 0.3432, 0.4121, 0.4818, 0.5518, 0.6221, 0.6921, 0.7629, 0.8348, 0.9066, 0.9764, 1.0472, 1.1681, 1.1476, 1.1145, 1.0786, 1.046, 1.0144, 0.9835, 0.9546, 0.9286, 0.907, 0.8891, 0.8705, 0.8535, 0.8417, 0.8378, 0.8303, 0.8309, 0.8441, 0.8537, 0.8671, 0.8873, 0.9062, 0.9235, 0.9447]"
cd,"[0.27388, 0.26447, 0.25269, 0.24255, 0.23333, 0.22153, 0.20932, 0.19898, 0.18566, 0.17152, 0.15925, 0.14633, 0.13342, 0.12104, 0.10945, 0.09787, 0.08633, 0.07461, 0.06246, 0.04972, 0.03716, 0.02699, 0.02027, 0.01583, 0.01163, 0.01012, 0.00938, 0.00872, 0.00825, 0.00783, 0.00745, 0.00708, 0.00678, 0.00651, 0.00628, 0.00604, 0.00582, 0.00565, 0.00551, 0.00545, 0.00546, 0.00545, 0.00551, 0.00564, 0.00582, 0.00605, 0.00628, 0.00651, 0.00678, 0.00708, 0.00745, 0.00783, 0.00825, 0.00872, 0.00938, 0.01012, 0.01585, 0.02029, 0.02702, 0.03723, 0.04983, 0.06258, 0.07474, 0.08645, 0.09803, 0.10961, 0.12119, 0.13359, 0.14651, 0.15946, 0.17169, 0.1859, 0.19924, 0.20957, 0.22188, 0.23369, 0.24292, 0.25314, 0.26495, 0.27439]"
cdp,"[0.27303, 0.26362, 0.25184, 0.2417, 0.23248, 0.22068, 0.20847, 0.19814, 0.18481, 0.17067, 0.15841, 0.14548, 0.13257, 0.1202, 0.10861, 0.09703, 0.08548, 0.07374, 0.06153, 0.04868, 0.0359, 0.02541, 0.01826, 0.01334, 0.00845, 0.00661, 0.00568, 0.00483, 0.0042, 0.00363, 0.00311, 0.00264, 0.00227, 0.00195, 0.00168, 0.00144, 0.00124, 0.00109, 0.00099, 0.00093, 0.00092, 0.00093, 0.00099, 0.00109, 0.00124, 0.00144, 0.00168, 0.00195, 0.00227, 0.00264, 0.00311, 0.00363, 0.0042, 0.00483, 0.00568, 0.00661, 0.01336, 0.01828, 0.02544, 0.03598, 0.04879, 0.06166, 0.07387, 0.08561, 0.09719, 0.10877, 0.12035, 0.13275, 0.14567, 0.15862, 0.17085, 0.18505, 0.19839, 0.20872, 0.22103, 0.23284, 0.24207, 0.25229, 0.2641, 0.27354]"
cm,"[0.0903, 0.0845, 0.0779, 0.0718, 0.0663, 0.0595, 0.0524, 0.0464, 0.0385, 0.0298, 0.0224, 0.0146, 0.0067, -0.0006, -0.0071, -0.0135, -0.0197, -0.0258, -0.0326, -0.041, -0.0504, -0.0546, -0.0488, -0.036, -0.0305, -0.0255, -0.0208, -0.0167, -0.0135, -0.0109, -0.0087, -0.0068, -0.0053, -0.0042, -0.0032, -0.0024, -0.0016, -0.0011, -0.0007, -0.0003, 0.0, 0.0003, 0.0007, 0.0011, 0.0016, 0.0024, 0.0032, 0.0042, 0.0053, 0.0068, 0.0087, 0.0109, 0.0135, 0.0166, 0.0208, 0.0255, 0.0359, 0.0487, 0.0545, 0.0502, 0.0407, 0.0323, 0.0255, 0.0194, 0.0131, 0.0068, 0.0002, -0.0071, -0.0149, -0.0228, -0.0301, -0.0388, -0.0467, -0.0527, -0.0599, -0.0666, -0.0721, -0.0782, -0.0849, -0.0907]"
