,0
mach,0.2488
reynolds,3300867
cl_max_2d,1.5625
cl_min_2d,-1.5599
cd_min_2d,0.00521
alpha,"[-20.0, -19.5, -19.0, -18.5, -18.0, -17.5, -17.0, -16.5, -16.0, -15.5, -15.0, -14.5, -14.0, -13.5, -13.0, -12.5, -12.0, -11.5, -11.0, -10.5, -10.0, -9.5, -9.0, -8.5, -8.0, -7.5, -7.0, -6.5, -6.0, -5.5, -5.0, -4.5, -4.0, -3.5, -3.0, -2.5, -2.0, -1.5, -1.0, -0.5, 0.0, 0.5, 1.0, 1.5, 2.0, 2.5, 3.0, 3.5, 4.0, 4.5, 5.0, 5.5, 6.0, 6.5, 7.0, 7.5, 8.0, 8.5, 9.0, 9.5, 10.0, 10.5, 11.0, 11.5, 12.0, 12.5, 13.0, 13.5, 14.0, 14.5, 15.0, 15.5, 16.0, 16.5, 17.0, 17.5, 18.0, 18.5, 19.0, 19.5, 20.0]"
cl,"[-1.0918, -1.1412, -1.2187, -1.3149, -1.4089, -1.4792, -1.526, -1.5514, -1.5609, -1.5599, -1.5504, -1.5342, -1.5117, -1.4891, -1.4524, -1.4091, -1.3622, -1.315, -1.2651, -1.2163, -1.1674, -1.123, -1.0654, -0.9983, -0.9307, -0.8624, -0.7997, -0.7403, -0.6853, -0.6298, -0.5735, -0.5173, -0.4606, -0.4035, -0.3464, -0.2893, -0.2321, -0.1741, -0.1164, -0.0579, -0.0, 0.0579, 0.1164, 0.1741, 0.2321, 0.2893, 0.3464, 0.4035, 0.4606, 0.5173, 0.5735, 0.6299, 0.6853, 0.7404, 0.7998, 0.8625, 0.9308, 0.9984, 1.0656, 1.1228, 1.1674, 1.2163, 1.2652, 1.3152, 1.3624, 1.4094, 1.4527, 1.4896, 1.5125, 1.535, 1.5516, 1.5613, 1.5625, 1.5532, 1.528, 1.4815, 1.411, 1.3171, 1.22, 1.1427, 1.093]"
cd,"[0.16814, 0.14971, 0.12771, 0.10441, 0.08276, 0.06537, 0.05176, 0.04164, 0.03435, 0.02911, 0.02539, 0.02268, 0.02068, 0.01887, 0.01736, 0.01613, 0.01511, 0.01405, 0.01324, 0.01248, 0.01195, 0.01128, 0.01073, 0.01016, 0.00955, 0.00907, 0.00856, 0.00809, 0.00763, 0.00726, 0.00693, 0.00664, 0.00638, 0.00613, 0.00588, 0.00565, 0.00545, 0.00537, 0.00525, 0.00521, 0.00521, 0.00521, 0.00525, 0.00537, 0.00546, 0.00565, 0.00588, 0.00613, 0.00638, 0.00664, 0.00693, 0.00726, 0.00763, 0.00809, 0.00856, 0.00906, 0.00955, 0.01016, 0.01073, 0.01128, 0.01195, 0.01248, 0.01324, 0.01405, 0.01511, 0.01613, 0.01736, 0.01887, 0.02068, 0.02268, 0.02538, 0.02909, 0.03432, 0.0416, 0.05174, 0.06534, 0.08278, 0.10444, 0.1279, 0.14987, 0.16842]"
cdp,"[0.16668, 0.14812, 0.12594, 0.10242, 0.08053, 0.0629, 0.04904, 0.03869, 0.03116, 0.02571, 0.02178, 0.01889, 0.01672, 0.01473, 0.01309, 0.01176, 0.01063, 0.0095, 0.00864, 0.00785, 0.00729, 0.00659, 0.00601, 0.00541, 0.00479, 0.0043, 0.00381, 0.00337, 0.00295, 0.00261, 0.00229, 0.002, 0.00174, 0.0015, 0.0013, 0.00112, 0.00098, 0.00089, 0.00081, 0.00078, 0.00076, 0.00078, 0.00081, 0.00089, 0.00098, 0.00112, 0.0013, 0.0015, 0.00174, 0.002, 0.00229, 0.00261, 0.00295, 0.00337, 0.00381, 0.0043, 0.00479, 0.00541, 0.00601, 0.00659, 0.00729, 0.00785, 0.00864, 0.0095, 0.01063, 0.01176, 0.01309, 0.01473, 0.01672, 0.01889, 0.02177, 0.02568, 0.03113, 0.03865, 0.04902, 0.06287, 0.08056, 0.10245, 0.12613, 0.14828, 0.16696]"
cm,"[0.0319, 0.02, 0.0065, -0.0071, -0.0192, -0.0288, -0.0361, -0.0407, -0.0425, -0.0419, -0.0392, -0.0352, -0.0305, -0.0249, -0.0211, -0.018, -0.0153, -0.0127, -0.0104, -0.0079, -0.0053, -0.0019, -0.0011, -0.0025, -0.004, -0.0057, -0.0062, -0.0061, -0.005, -0.0039, -0.0032, -0.0024, -0.0018, -0.0013, -0.001, -0.0007, -0.0004, -0.0003, -0.0001, -0.0001, 0.0, 0.0001, 0.0001, 0.0003, 0.0004, 0.0007, 0.001, 0.0013, 0.0018, 0.0024, 0.0032, 0.0039, 0.005, 0.0061, 0.0062, 0.0057, 0.004, 0.0025, 0.0011, 0.0019, 0.0053, 0.0079, 0.0104, 0.0127, 0.0153, 0.0179, 0.021, 0.0248, 0.0304, 0.0351, 0.039, 0.0417, 0.0423, 0.0405, 0.0358, 0.0285, 0.0189, 0.0067, -0.0069, -0.0204, -0.0323]"
