,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],alpha [rad],slope_angle_derivative [rad/s],name,gamma [rad],CL_wing [-],CL_htp [-]
0,0.0,15.24,0.0,1744.8774740493775,46.57935976872352,46.54529167311553,0.1369027819798255,2,0.7760003056168688,0.05626487253307594,,1188.374468454389,3583.132132416613,0.9061271889019613,True,6.154662341271404e-06,9.034441891380261,,sizing:main_route:climb,0.13633949493417066,0.7547947045127775,0.02120560110409128
1,4.776,45.4766172,220.3986008379312,1744.772149072303,46.646669945768714,46.544901987840475,0.13714741135023872,2,0.7761983407599253,0.05628084553374789,,1188.6919312432722,3565.8002941872833,0.9055841945087277,True,6.154194718335355e-06,9.036777215062369,,sizing:main_route:climb,0.13532375626882562,0.7549889558370707,0.021209384922854676
2,9.552,75.53272179531601,441.14633487721346,1744.6673415225887,46.713718959406194,46.54451299342271,0.13739117547151922,2,0.7763938803430551,0.05629662230228606,,1189.00527370319,3548.6140723950007,0.905035237404305,True,6.153786280898258e-06,9.03908320235838,,sizing:main_route:climb,0.13431671424266375,0.7551807730568724,0.02121310728618276
3,14.328,105.40939144619797,662.2415665710976,1744.5630460400355,46.78050707341215,46.54412469736412,0.13763407423862364,2,0.7765869628396561,0.05631220627099076,,1189.3145689445105,3531.571581771015,0.904480319143242,True,6.153440051428586e-06,9.041360377764125,,sizing:main_route:climb,0.13331828081397082,0.7553701936387216,0.021216769200934522
4,19.104,135.10769737926418,883.6826674149868,1744.4592572842962,46.84703455987824,46.54373710707421,0.13787610758412214,2,0.7767776229138893,0.05632760005950953,,1189.619872904763,3514.6714273031876,0.9039195601513046,True,6.153159185208136e-06,9.043609146743046,,sizing:main_route:climb,0.1323283690025348,0.7555572513099768,0.02122037160391253
5,23.88,164.62870442590997,1105.4680158934677,1744.3559699189584,46.91330169913377,46.543350229885846,0.13811727547790995,2,0.7769658946267679,0.056342806244081715,,1189.9212405967896,3497.912229294808,0.9033530799553159,True,6.152946390354093e-06,9.045829907723242,,sizing:main_route:climb,0.1313468928743409,0.7557419792127729,0.021223915413995084
6,28.656,193.9734710604873,1327.5959974285943,1744.2531786193126,46.97930877963476,46.542964073038064,0.13835757792682024,2,0.7771518114500339,0.05635782735848593,,1190.218726127947,3481.2926233613634,0.9027809974825378,True,6.1528038058124316e-06,9.048023052257788,,sizing:main_route:climb,0.13037376752662608,0.7559244099173928,0.021227401532641025
7,33.432,223.14304943825618,1550.065004329234,1744.1508780819543,47.045056097887986,46.542578643693126,0.13859701497433946,2,0.7773354062819045,0.056372665895148166,,1190.512382724458,3464.8112600992995,0.9022034307036151,True,6.15273344865275e-06,9.050188965207814,,sizing:main_route:climb,0.12940890907309452,0.7561045754374746,0.02123083084442995
8,38.208,252.1384854331098,1772.873435741612,1744.0490630267577,47.11054395834099,46.54219394891984,0.13883558670022136,2,0.7775167114581273,0.05638732430589049,,1190.8022627464377,3448.466805056509,0.9016204946460873,True,6.152737141119496e-06,9.052328024872056,,sizing:main_route:climb,0.12845223462948246,0.7562825072406938,0.02123420421743354
9,42.983999999999995,280.9608186750741,1996.0196976008629,1743.9477281999941,47.17577267330091,46.54180999570499,0.13907329322018525,2,0.7776957587641834,0.05640180500275212,,1191.0884177058892,3432.257938462102,0.9010323039868613,True,6.1528165655406345e-06,9.054440603126332,,sizing:main_route:climb,0.12750366229929144,0.7564582362605792,0.02123752250360418
