,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],alpha [rad],slope_angle_derivative [rad/s],name,gamma [rad],CL_wing [-],CL_htp [-]
0,0.0,15.24,0.0,1727.9873247613943,46.58365185698823,46.54958062215131,0.1369153969841291,2,0.7757697800068587,0.05668541664781264,,1185.8669725834711,3557.4579770213427,0.8996822666865079,True,6.138176456329261e-06,9.045969620306515,,sizing:main_route:climb,0.13632685458400426,0.7557536067890941,0.0200161732177646
1,4.776,45.4766172,220.41929184294062,1727.8830345696747,46.65096816479764,46.54919082954464,0.13716004868563522,2,0.7759678556720018,0.0567015552448616,,1186.1847285482152,3540.298568055385,0.8991554261845349,True,6.13794281959067e-06,9.048313177486,,sizing:main_route:climb,0.13531121146282568,0.7559485431884145,0.0200193124835872
2,9.552,75.53272179531602,441.1877435659536,1727.779251372439,46.718023285059786,46.54880172799092,0.13740383505791762,2,0.7761634338478772,0.056717495823099325,,1186.4983661568722,3523.283295150157,0.8986226570473591,True,6.1377712885330674e-06,9.05062731514117,,sizing:main_route:climb,0.13430426413502872,0.7561410383734556,0.020022395474421688
3,14.328,105.40939144619793,662.303719544319,1727.6759698611663,46.78481748157442,46.54841332499029,0.1376467559959221,2,0.7763565529104915,0.056733241816846615,,1186.8079578714885,3506.410304547865,0.898083963790478,True,6.137664602152078e-06,9.052912555128447,,sizing:main_route:climb,0.13330592456808513,0.756331129785362,0.020025423125129525
4,19.104,135.10769737926418,883.7655911950033,1727.5731847513034,46.85135102646664,46.54802562795946,0.13788881143223794,2,0.7765472475109425,0.05674879586509316,,1187.1135595074072,3489.6782153728595,0.8975394654702603,True,6.13762511839178e-06,9.055169303495699,,sizing:main_route:climb,0.1323161057908176,0.7565188512001298,0.020028396310812626
5,23.88,164.62870442590997,1105.5717369237473,1727.4708907753686,46.9176242000881,46.54763864422677,0.1381300013367483,2,0.7767355517022998,0.05676416056351888,,1187.4152259654809,3473.0856621175767,0.8969892803127705,True,6.137654946018834e-06,9.057397959304923,,sizing:main_route:climb,0.13133472187815662,0.7567042358126026,0.02003131588969725
6,28.656,193.97347106048733,1327.7205420733067,1727.3690826871205,46.983637290930545,46.547252381039236,0.13837032571631458,2,0.7769214989535553,0.05677933846545464,,1187.7130112525992,3456.6312943046228,0.8964335259252352,True,6.137756045497685e-06,9.059598914793485,,sizing:main_route:climb,0.13036168793612796,0.7568873162499827,0.020034182703572583
7,33.431999999999995,223.14304943825616,1550.2103988728713,1727.2677552639575,47.0493905955244,46.54686684555442,0.13860978461441748,2,0.7771051221612632,0.056794332082674835,,1188.0069684979323,3440.313776393653,0.8958723190138006,True,6.137930215356524e-06,9.061772555510222,,sizing:main_route:climb,0.12939692008714146,0.7570681245830927,0.020036997578170408
8,38.208,252.13848543310985,1773.0397063885634,1727.1669033094822,47.1148844183527,46.546482044847394,0.13884837811084075,2,0.7772864536615014,0.05680914388621621,,1188.2971499704765,3424.131787561319,0.8953057733591414,True,6.138179120941968e-06,9.063919260454568,,sizing:main_route:climb,0.1284403354554911,0.7572466923379607,0.02003976132354074
9,42.983999999999995,280.9608186750741,1996.2068704750518,1727.0665216555242,47.180119071755286,46.54609798590771,0.13908610632132684,2,0.7774655252415292,0.0568237763071781,,1188.583607095714,3408.084021504524,0.8947340023825612,True,6.13850429614861e-06,9.066039402212377,,sizing:main_route:climb,0.1274918521531314,0.7574230505071137,0.02004247473441556
