,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],alpha [rad],slope_angle_derivative [rad/s],name,gamma [rad],CL_wing [-],CL_htp [-]
0,0.0,15.24,0.0,1630.2738332294323,48.42302056818644,48.387604020974635,0.14232154028236238,2,0.7759204604557739,0.053783599004278204,,1070.2251280037142,3210.6712570234363,0.8329115320276346,True,6.159229482679987e-06,7.345013741534627,,sizing:main_route:climb,0.13111793867738125,0.6142642594811375,0.16165620097463634
1,4.776,45.4766172,229.28321994849946,1630.1793865825837,48.49296237735911,48.38716640605458,0.14257575656507504,2,0.776086463670592,0.05379448325368517,,1070.4223487577024,3195.061769288965,0.8324004868372297,True,6.161612122236188e-06,7.346576546544435,,sizing:main_route:climb,0.13014164218391672,0.6143942552665969,0.1616922084039951
2,9.552,75.53272179531602,458.927067785597,1630.0853627537567,48.562632651225435,48.38672956854447,0.14282907318386312,2,0.7762502781378028,0.05380522709020185,,1070.616802317522,3179.583282270153,0.8318837071864853,True,6.164081208150775e-06,7.348118295001781,,sizing:main_route:climb,0.12917369377450133,0.6145225013776274,0.16172777676017536
3,14.328,105.40939144619793,688.9298738159466,1629.9917569288982,48.63203166541819,48.38629351685399,0.14308149003407214,2,0.7764119361906652,0.05381583264416946,,1070.8085316153008,3164.234372664137,0.8313612701021859,True,6.1666373504862195e-06,7.3496393190884435,,sizing:main_route:climb,0.12821400917435055,0.6146490235888034,0.1617629126018618
4,19.104,135.10769737926418,919.2899752048806,1629.8985643411918,48.701159704221155,48.38585825930232,0.14333300705017268,2,0.7765714687533221,0.05382630184688187,,1070.997575615338,3149.0137800474126,0.8308332921185827,True,6.169280959299876e-06,7.351139914506617,,sizing:main_route:climb,0.1272625051190768,0.6147738464973116,0.16179762225601035
5,23.88,164.62870442590997,1150.005715931125,1629.8057802691917,48.77001706046402,48.385423804110495,0.14358362420538934,2,0.7767289062181322,0.05383663659771922,,1071.1839726395765,3133.920258089792,0.8302998901126953,True,6.172012145770788e-06,7.3526203718712315,,sizing:main_route:climb,0.1263190993403272,0.6148969942771288,0.16183191194100338
6,28.656,193.97347106048733,1381.0754467405575,1629.7134000407405,48.83860403542807,48.38499015940464,0.14383334151136035,2,0.7768842784582528,0.05384683876486556,,1071.3677603820747,3118.952574313825,0.8297611810266258,True,6.1748307453142126e-06,7.354080976833424,,sizing:main_route:climb,0.12538371055163844,0.6150184906893855,0.16186578776886734
7,33.431999999999995,223.14304943825616,1612.497525101029,1629.6214190364472,48.90692093874575,48.38455733321242,0.14408215901777793,2,0.7770376148389496,0.053856910185960435,,1071.5489759218742,3104.109510024029,0.8292172819911174,True,6.17773628796543e-06,7.3555220101929475,,sizing:main_route:climb,0.12445625843454955,0.61513835909162,0.1618992557473297
8,38.208,252.13848543310985,1844.270315158192,1629.5298326935085,48.97496808830552,48.38412533346485,0.1443300768120437,2,0.7771889442297975,0.05386685266879882,,1071.7276557370578,3089.389860064151,0.828668310382165,True,6.18072794547822e-06,7.356943748018103,,sizing:main_route:climb,0.12353666362493615,0.6152566224478325,0.16193232178196487
9,42.983999999999995,280.9608186750741,2076.3921876923278,1629.4386365102225,49.04274581016103,48.383694168001874,0.14457709501893568,2,0.7773382950164791,0.05387666799201512,,1071.9038357186573,3074.792432641068,0.8281143838763212,True,6.18380466105265e-06,7.358346461763833,,sizing:main_route:climb,0.12262484769956615,0.6153733033382496,0.1619649916782295
