,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],alpha [rad],slope_angle_derivative [rad/s],name,gamma [rad],CL_wing [-],CL_htp [-]
0,0.0,15.24,0.0,1701.9211997145742,46.61742050011944,46.583324566931836,0.13701464740773522,2,0.7753142659709228,0.057710665957251724,,1189.4653892023935,3524.1555375833923,0.891670601593828,True,6.120783820246119e-06,9.071426429368637,,sizing:main_route:climb,0.13622748670697307,0.7578711611268895,0.017443104844033334
1,4.776,45.4766172,220.58208015327054,1701.8181785567015,46.68478504195938,46.58293392920979,0.13725947480046985,2,0.7755121107333207,0.057727200447221065,,1189.7862241217156,3507.2741131438756,0.8911784641906622,True,6.120887999425227e-06,9.073787913735496,,sizing:main_route:climb,0.13521259466345673,0.7580675891584051,0.017444521574915745
2,9.552,75.532721795316,441.51353009942216,1701.715649146127,46.75188820631154,46.582543984063356,0.1375034362337965,2,0.775707457825716,0.057743532782477215,,1190.1029167265199,3490.5344295081172,0.8906804322275264,True,6.1210560676994795e-06,9.076119814553568,,sizing:main_route:climb,0.13420639176473526,0.7582615619233739,0.0174458959023421
3,14.328,105.40939144619793,662.7927135999446,1701.6136062909372,46.818730257193174,46.58215473901036,0.13774653160266842,2,0.7759003453951079,0.0577596664085429,,1190.4155386511509,3473.934689956846,0.8901765164679488,True,6.121289875158863e-06,9.078422648260744,,sizing:main_route:climb,0.13320879005039113,0.7584531168205679,0.01744722857454009
4,19.104,135.10769737926415,884.4180014545034,1701.512044836033,46.88531146694867,46.581766201481045,0.1379887608396977,2,0.7760908080489919,0.05777560401157149,,1190.7241458702044,3457.473536751916,0.8896668338025002,True,6.121591432482278e-06,9.080696822280757,,sizing:main_route:climb,0.13221970262038565,0.7586422877403781,0.017448520308613817
5,23.88,164.62870442590994,1106.3877714481152,1701.4109596479752,46.951632116159246,46.58137837882144,0.1382301239148297,2,0.7762788798009103,0.05779134823398398,,1191.0287934486555,3441.149627173397,0.8891515003072792,True,6.121962603873061e-06,9.082942737073617,,sizing:main_route:climb,0.13123904361980845,0.7588291079940065,0.017449771806903776
6,28.656,193.97347106048733,1328.7004082995136,1701.3103456173264,47.017692493551046,46.58099127829506,0.1384706208350121,2,0.7764645940823398,0.057806901675293614,,1191.329535559019,3424.9616333755266,0.8886306314999212,True,6.122405121886208e-06,9.085160786275557,,sizing:main_route:climb,0.13026672822389682,0.7590136103249882,0.017450983757351626
7,33.431999999999995,223.14304943825616,1551.3543036106678,1701.2101976606866,47.0834928958924,46.580604907073706,0.13871025164383133,2,0.7766479837554978,0.05782226689299836,,1191.6264254993318,3408.908242120607,0.8881043421015901,True,6.122920588793197e-06,9.087351356847934,,sizing:main_route:climb,0.12930267262334472,0.7591958269216329,0.017452156833864797
8,38.208,252.1384854331097,1774.3478558173688,1701.110510722661,47.149033627910654,46.58021927224714,0.13894901642120544,2,0.7768290811238274,0.05783744640328816,,1191.91951570831,3392.9881547106183,0.8875727440635308,True,6.12351048841513e-06,9.089514829198984,,sizing:main_route:climb,0.12834679400981006,0.7593757894271805,0.017453291696646847
9,42.983999999999995,280.9608186750741,1997.6794701409488,1701.0112797775748,47.214315002197154,46.57983438082111,0.13918691528304142,2,0.7770079179439823,0.05785244268189164,,1192.2088577827506,3377.2000867260194,0.8870359488790553,True,6.124176227986605e-06,9.091651577324782,,sizing:main_route:climb,0.12739901056170427,0.7595535289514471,0.017454388992535142
10,47.75999999999999,309.6110825875839,2221.347558541049,1700.9124998304749,47.27933733910749,46.579450239710226,0.1394239483808779,2,0.7771845254364309,0.05786725816480157,,1192.494502492193,3361.542767901461,0.8864940689485524,True,6.124919104034153e-06,9.093761968932224,,sizing:main_route:climb,0.12645924143023793,0.7597290760811212,0.017455449355309755
11,52.53599999999999,338.09030442453604,2445.350539669374,1700.814165918648,47.34410096668169,46.579066855750284,0.13966011590158567,2,0.7773589342961267,0.057881895249017885,,1192.7764997949284,3346.0149419149866,0.8859472173562243,True,6.125740288623003e-06,9.095846365563858,,sizing:main_route:climb,0.12552740672564988,0.7599024608901284,0.017456473405998343
12,57.31199999999998,366.3995053071217,2669.68683882452,1700.71627311332,47.40860622053923,46.5786842356855,0.1398954180669932,2,0.7775311747028725,0.057896356293265165,,1193.0548988521996,3330.615366312459,0.885395506132298,True,6.12664083224683e-06,9.097905122718622,,sizing:main_route:climb,0.12460342750373847,0.760073712949676,0.017457461753196468
13,62.08799999999998,394.53970026043805,2894.3548879077034,1700.6188165212595,47.47285344379935,46.578302386180546,0.14012985513358625,2,0.7777012763325288,0.05791064361878893,,1193.3297480452802,3315.3428121816155,0.8848390467907483,True,6.1276216667693965e-06,9.099938589983097,,sizing:main_route:climb,0.12368722575255305,0.7602428613391589,0.017458414993370024
14,66.86399999999998,422.51189824988325,3119.353125379508,1700.5217912863004,47.53684298697821,46.57792131380921,0.14036342739213828,2,0.7778692683661729,0.05792475950998035,,1193.6010949878446,3300.196064173028,0.884277951013448,True,6.128683608973633e-06,9.101947111137816,,sizing:main_route:climb,0.12277872437937128,0.7604099346550195,0.017459333711153394
15,71.63999999999997,450.31710221733147,3344.679996217493,1700.4251925907618,47.60057520790769,46.57754102506424,0.1405961351674041,2,0.7780351795004868,0.05793870621511332,,1193.8689865417136,3285.1739202345093,0.8837123306436491,True,6.12982738462003e-06,9.103931024278994,,sizing:main_route:climb,0.12187784719783845,0.7605749610208516,0.017460218479635237
16,76.41599999999997,477.95630911709395,3570.3339518747594,1700.3290156564535,47.66405047164072,46.5771615263536,0.14082797881777295,2,0.7781990379576935,0.05795248594704301,,1194.133468831122,3270.2751914174737,0.8831422976826006,True,6.1310536462009105e-06,9.105890661934206,,sizing:main_route:climb,0.12098451891535765,0.7607379680970574,0.017461069860636128
17,81.19199999999995,505.4305099516649,3796.313450239356,1700.2332557453824,47.727269150356534,46.576782823996325,0.14105895873492094,2,0.7783608714940826,0.05796610088379535,,1194.394587254711,3255.4987018326533,0.8825679643140479,True,6.132362942361888e-06,9.107826351162009,,sizing:main_route:climb,0.12009866512069026,0.7608989830891175,0.017461888404965133
18,85.96799999999996,532.7406898072535,4022.616955594542,1700.1379081609018,47.79023162328059,46.57640492423247,0.1412890753435062,2,0.778520707409655,0.057979553169254384,,1194.652386500264,3240.8432884006666,0.8819894428628212,True,6.133755717748322e-06,9.109738413665019,,sizing:main_route:climb,0.1192202122717248,0.7610580327569729,0.01746267465268201
19,90.74399999999996,559.8878278891042,4249.2429385799105,1700.0429682488445,47.85293827658351,46.57602783321217,0.1415183291008009,2,0.7786785725570079,0.05799284491378515,,1194.9069105570304,3226.3078007723548,0.8814068457892938,True,6.1352323167439635e-06,9.111627165893374,,sizing:main_route:climb,0.11834908768350295,0.7612151434236429,0.01746342913336498
20,95.51999999999997,586.8728975566062,4476.1898761532675,1699.9484313985547,47.91538950330156,46.575651557005386,0.1417467204963871,2,0.7788344933508086,0.058005978194908776,,1195.158202730203,3211.8911010537126,0.8808202856225575,True,6.136792987145457e-06,9.113492919155137,,sizing:main_route:climb,0.11748521951638785,0.7613703409844474,0.01746415236636115
21,100.29599999999996,613.6968663581932,4703.456251553362,1699.8542930438482,47.97758570324137,46.57527610159594,0.14197425005180486,2,0.7789884957755797,0.0580189550578455,,1195.4063056518498,3197.5920638002417,0.8802298749594996,True,6.138437884550738e-06,9.115335979707448,,sizing:main_route:climb,0.1166285367644674,0.7615236509145479,0.017464844861031843
22,105.07199999999996,640.360696066035,4931.040554263318,1699.7605486638683,48.03952728289235,46.57490147288276,0.14220091832022289,2,0.7791406053945694,0.05803177751614917,,1195.651261294111,3183.4095758083918,0.8796357264025635,True,6.140167029246705e-06,9.117156648860265,,sizing:main_route:climb,0.11577896924412835,0.7616750982775756,0.017465507116993774
23,109.84799999999994,666.8653427105207,5158.941279974863,1699.6671937845786,48.10121465534376,46.574527676685285,0.14242672588612226,2,0.7792908473584328,0.058044447552325615,,1195.8931109822654,3169.342535934666,0.8790379524995825,True,6.1419797864392425e-06,9.11895522307743,,sizing:main_route:climb,0.11493644758280636,0.7618247077340636,0.017466139624369142
24,114.62399999999994,693.2117566145389,5387.1569305532585,1699.5742239880842,48.16264824018393,46.5741547187311,0.14265167336492673,2,0.7794392464167195,0.058056967118669076,,1196.131895411387,3155.389855077371,0.8784366657240715,True,6.143875113889158e-06,9.120731994109233,,sizing:main_route:climb,0.1141009032079624,0.7619725035524585,0.017466742864260962
25,119.39999999999992,719.4008824275501,5615.686014002918,1699.4816349180078,48.223828463432035,46.5737826046749,0.14287576140272926,2,0.7795858269289582,0.058069338138080004,,1196.3676546642191,3141.5504558168764,0.8778319783577059,True,6.145851828972077e-06,9.122487249121317,,sizing:main_route:climb,0.11327226833615985,0.762118509619856,0.017467317309102122
26,124.17599999999992,745.4336591594575,5844.527044433771,1699.389422280744,48.284755757431505,46.57341134007971,0.1430989906759039,2,0.7797306128707711,0.05808156250448016,,1196.6004282188096,3127.8232726134943,0.8772240025245596,True,6.147908625962841e-06,9.124221270765714,,sizing:main_route:climb,0.11245047596241076,0.7622627494478822,0.017467863422888825
27,128.95199999999994,771.3110202142758,6073.678542028218,1699.297581846409,48.34543056077721,46.57304093043074,0.14332136189081784,2,0.7798736278437265,0.05809364208354492,,1196.8302549643652,3114.2072513263897,0.8766128500345775,True,6.1500440884098685e-06,9.125934337296405,,sizing:main_route:climb,0.11163545984961347,0.7624052461823195,0.01746838166140697
28,133.72799999999995,797.0338934235965,6303.139033008805,1699.2061094495932,48.40585331822084,46.57267138112754,0.14354287578347816,2,0.7800148950813144,0.05810557871310985,,1197.057173209266,3100.7013493173004,0.8759986323945554,True,6.152256664174606e-06,9.127626722638293,,sizing:main_route:climb,0.1108271545182115,0.762546022608875,0.01746887247243937
29,138.50399999999996,822.6032010798576,6532.907049606474,1699.1150009904545,48.466024480588246,46.57230269748729,0.14376353311921344,2,0.7801544374571009,0.058117374203769924,,1197.2812206936349,3087.3045352167583,0.875381461800697,True,6.154544681786662e-06,9.129298696483227,,sizing:main_route:climb,0.11002549523599088,0.7626851011611164,0.017469336295984624
30,143.27999999999997,848.0198599694107,6762.9811300294605,1699.0242524355435,48.52594450469656,46.57193488474759,0.14398333469235436,2,0.7802922774921415,0.05812903033941226,,1197.502434600502,3074.0157887601868,0.8747614521952384,True,6.156906411719435e-06,9.130950524376237,,sizing:main_route:climb,0.1092304180080411,0.7628225039276781,0.017469773564463387
31,148.05599999999995,873.2847814053937,6993.359818432792,1698.9338598177105,48.585613853263894,46.5715679480618,0.14420228132589238,2,0.7804284373613377,0.05814054887766895,,1197.7208515649347,3060.8341007237264,0.8741387170218129,True,6.159340062737642e-06,9.13258246778994,,sizing:main_route:climb,0.1084418595668929,0.7629582526584432,0.01747018470289455
