,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],alpha [rad],slope_angle_derivative [rad/s],name,gamma [rad],CL_wing [-],CL_htp [-]
0,0.0,15.24,0.0,1703.4138611138385,46.597426982712534,46.56334567276291,0.13695588386593993,2,0.7753455198385895,0.057647494107543024,,1189.171232821801,3526.826757410883,0.8920981582236687,True,6.120029130113858e-06,9.067280765962416,,sizing:main_route:climb,0.1362863022340603,0.7575263155353684,0.017819204303221085
1,4.776,45.4766172,220.48569778287342,1703.3107745806556,46.66476296661104,46.562955535558864,0.1372006072369958,2,0.7755434670769609,0.05766401327159671,,1189.4920626170542,3509.9231163956306,0.8916032920262349,True,6.120109795121498e-06,9.06964215639884,,sizing:main_route:climb,0.13527096563238708,0.7577227357204525,0.01782073135650846
2,9.552,75.53272179531602,441.32064107184806,1703.208180776157,46.731837685479526,46.56256609002753,0.1374444650217566,2,0.7757389152895109,0.05768033044002972,,1189.8087498157781,3493.161408024539,0.8911025321936067,True,6.12025433417408e-06,9.071973961725133,,sizing:main_route:climb,0.13426432211071507,0.7579167005422013,0.017822214747309623
3,14.328,105.40939144619793,662.5031939918725,1703.1060744990393,46.79865140320794,46.56217734367768,0.13768745711517527,2,0.775931902664648,0.0576964490601754,,1190.121366149316,3476.539830879024,0.890595888914665,True,6.120464600114905e-06,9.074276699044193,,sizing:main_route:climb,0.13326628366594254,0.7581082474215958,0.017823655243052183
4,19.104,135.10769737926418,884.0317277081555,1703.0044505849387,46.865204392008856,46.561789303929615,0.13792958344984474,2,0.7761224638346208,0.05771237181651731,,1190.4299676041505,3460.057025435419,0.8900834791945942,True,6.120742620338522e-06,9.076550775865494,,sizing:main_route:climb,0.13227676335593158,0.7582974102562151,0.01782505357840566
5,23.88,164.62870442590997,1105.9046203732737,1702.9033038909615,46.93149693233125,46.56140197812254,0.13817084399568424,2,0.7763106328376297,0.05772810134987224,,1190.7346092578935,3443.711647126185,0.8895654191916391,True,6.121090269746579e-06,9.0787965927387,,sizing:main_route:climb,0.1312956752842364,0.7584842223646528,0.017826410472976676
6,28.656,193.97347106048733,1328.1202570754892,1702.8026292981342,46.99752931275914,46.5610153735069,0.13841123875958067,2,0.7764964431295055,0.057743640258174585,,1191.0353452951495,3427.5023662738613,0.8890418244942533,True,6.12150929146196e-06,9.081014543388074,,sizing:main_route:climb,0.13032293458513944,0.75866871649782,0.017827726631685543
7,33.431999999999995,223.14304943825616,1550.6770297881785,1702.7024217134442,47.0633018299216,46.56062949724761,0.13865076778506236,2,0.7766799275954092,0.0577589910972931,,1191.3322290245924,3411.4278679205167,0.8885128098580571,True,6.1220012984249686e-06,9.083205014850602,,sizing:main_route:climb,0.12935845740891494,0.7588509248502877,0.017829002745121413
8,38.208,252.13848543310985,1773.5733373203861,1702.6026760718073,47.128814788401726,46.5602443564262,0.13888943115196928,2,0.7768611185621388,0.05777415638187972,,1191.6253128966644,3395.486851548,0.8879784871762042,True,6.122567781451461e-06,9.085368387618102,,sizing:main_route:climb,0.12840216090734888,0.7590308790722438,0.017830239489895088
9,42.983999999999995,280.9608186750741,1996.80758526848,1702.5033873378507,47.19406850063992,46.55985995803678,0.1391272289761048,2,0.7770400478088729,0.057789138586110976,,1191.914648518719,3379.678030997833,0.8874389679685729,True,6.123210152578654e-06,9.087505035763254,,sizing:main_route:climb,0.12745396321952446,0.7592086102798965,0.017831437528976403
10,47.75999999999999,309.6110825875839,2220.378185968841,1702.4045505069498,47.259063286843,46.559476308987854,0.13936416140890487,2,0.7772167465780763,0.05780394014444309,,1192.200286670764,3364.0001342707374,0.8868943646544091,True,6.12392971920005e-06,9.089615327066886,,sizing:main_route:climb,0.12651378345783387,0.7593841490660711,0.01783259751200518
11,52.53599999999999,338.09030442453604,2444.2835584515938,1702.3061606066503,47.323799474895274,46.55909341610557,0.13960022863711186,2,0.7773912455860016,0.05781856345233481,,1192.4822773206026,3348.451903372892,0.8863447903123822,True,6.124727664236002e-06,9.091699623140055,,sizing:main_route:climb,0.12558154169422395,0.759557525510398,0.017833720075603524
12,57.31199999999998,366.3995053071217,2668.522128395355,1702.208212698371,47.388277400259646,46.5587112861269,0.13983543088241765,2,0.7775635750338987,0.05783301086703724,,1192.7606696398354,3333.032094102282,0.8857903569074441,True,6.1256050488024874e-06,9.093758279555148,,sizing:main_route:climb,0.12465715894670235,0.7597287691901958,0.017834805843702915
13,62.08799999999998,394.53970026043805,2893.092328082918,1702.1107018790158,47.45249740588928,46.558329925703056,0.14006976840113802,2,0.7777337646176568,0.05784728470825772,,1193.035512017797,3317.739475971695,0.8852311759711896,True,6.1265628152635435e-06,9.095791645958402,,sizing:main_route:climb,0.12374055716604344,0.75989790918981,0.017835855427846704
14,66.86399999999998,422.51189824988325,3117.9925963579217,1702.0136232824989,47.5164598421424,46.55794934140561,0.1403032414838951,2,0.7779018435389157,0.0578613872589451,,1193.3068520781242,3302.5728318928136,0.8846673591550226,True,6.127601790358808e-06,9.097800066199122,,sizing:main_route:climb,0.12283165922271085,0.7600649741114209,0.01783686942749469
15,71.63999999999997,450.31710221733147,3343.221378582456,1701.9169720811794,47.580165066681396,46.55756953971679,0.14053585045525302,2,0.7780678405140206,0.05787532076590893,,1193.5747366910962,3287.530958189744,0.8840990182975556,True,6.128722704710595e-06,9.099783878434767,,sizing:main_route:climb,0.12193038889404108,0.7602299920837036,0.017837848430317042
16,76.41599999999997,477.95630911709395,3568.7771265955294,1701.8207434869503,47.64361344438787,46.55719052703533,0.14076759567339928,2,0.7782317837841295,0.05788908744052716,,1193.8392119885864,3272.6126643466932,0.8835262654067326,True,6.129926218583821e-06,9.101743415247984,,sizing:main_route:climb,0.12103667085159965,0.7603929907716567,0.017838793012472792
17,81.19199999999995,505.4305099516649,3794.658298672445,1701.7249327518932,47.70680534727008,46.55681230967446,0.14099847752980452,2,0.7783937011246685,0.057902689459418816,,1194.1003233778927,3257.816772827105,0.882949212648175,True,6.131212890376531e-06,9.103679003758165,,sizing:main_route:climb,0.12015043064876856,0.760553997385793,0.017839703738875584
18,85.96799999999996,532.7406898072535,4020.863359485012,1701.629535169408,47.7697411543739,46.556434893862935,0.14122849644889024,2,0.7785536198537525,0.057916128965019985,,1194.358115553732,3243.1421190272204,0.8823679723589488,True,6.132583174216756e-06,9.10559096571875,,sizing:main_route:climb,0.11927159470853076,0.7607130386902964,0.01784058116345609
19,90.74399999999996,559.8878278891042,4247.390780062603,1701.5345460753433,47.832421251695784,46.55605828574779,0.14145765288770298,2,0.7787115668424525,0.05792940806632616,,1194.6126325137434,3228.5875509514485,0.8817826569763436,True,6.134037423559686e-06,9.10747961763778,,sizing:main_route:climb,0.11840009031145285,0.7608701410130178,0.017841425829434737
20,95.51999999999997,586.8728975566062,4474.239037754022,1701.4399608490467,47.89484603208515,46.55568249138649,0.14168594733555662,2,0.7788675685225628,0.05794252883942583,,1194.8639175691494,3214.151929245026,0.8811933790549197,True,6.1355758950109975e-06,9.109345270868225,,sizing:main_route:climb,0.11753584558389192,0.7610253302529861,0.017842238269576618
21,100.29599999999996,613.6968663581932,4701.406616190135,1701.345774914321,47.95701589516718,46.55530751675847,0.1419133803137337,2,0.7790216508959884,0.057955493328170474,,1195.1120133592187,3199.8341268980444,0.8806002511871548,True,6.137198752132309e-06,9.111188231717293,,sizing:main_route:climb,0.11667878948634645,0.7611786318895482,0.017843019006440284
22,105.07199999999996,640.360696066035,4928.892005247307,1701.2519837403022,48.01893124724373,46.55493336775513,0.14213995237512222,2,0.7791738395428319,0.057968303544748814,,1195.356961862653,3185.6330291924487,0.8800033859837375,True,6.138906054849651e-06,9.113008801541667,,sizing:main_route:climb,0.1158288518020524,0.7613300709902067,0.017843768552625292
23,109.84799999999994,666.8653427105207,5156.693701011551,1701.1585828424686,48.080592501210496,46.554560050185316,0.1423656641038998,2,0.7793241596298212,0.057980961470278335,,1195.5988044101175,3171.5475335258852,0.8794028960151733,True,6.140697280644162e-06,9.114807276844807,,sizing:main_route:climb,0.11498596312572558,0.7614796722188087,0.01784448741101239
24,114.62399999999994,693.2117566145389,5384.810205743415,1701.0655677908785,48.142000076469394,46.554187569775685,0.1425905161152028,2,0.7794726359220908,0.05799346905567492,,1195.8375817022466,3157.576549232569,0.8787988937478821,True,6.142571404344447e-06,9.116583949414126,,sizing:main_route:climb,0.11415005485249982,0.7616274598468817,0.017845176075209034
25,119.39999999999992,719.4008824275501,5613.24002784359,1700.9729342170162,48.20315439883669,46.55381593216673,0.14281450905478282,2,0.7796192927934137,0.05800582822239023,,1196.073333824695,3143.718997527957,0.878191491510996,True,6.144527252947061e-06,9.118339106438851,,sizing:main_route:climb,0.1133210591670546,0.7617734577634654,0.01784583502994826
26,124.17599999999992,745.4336591594575,5841.9816818191675,1700.8806778151572,48.26405590046189,46.55344514291863,0.14303764359869445,2,0.7797641542343247,0.05801804086299321,,1196.3061002604848,3129.973811337993,0.8775808014286075,True,6.1465635285327045e-06,9.120073030604653,,sizing:main_route:climb,0.1124989090328935,0.7619176894829983,0.017846464751326386
27,128.95199999999994,771.3110202142758,6071.033688250619,1700.7887943433511,48.324705019737756,46.553075207508456,0.14325992045295616,2,0.7799072438600643,0.05803010884174351,,1196.5359199017305,3116.339935148923,0.8769669353553272,True,6.1486788223722775e-06,9.12178600018677,,sizing:main_route:climb,0.11168353818181664,0.7620601781530325,0.017847065707031748
28,133.72799999999995,797.0338934235965,6300.394573759374,1700.6972796241712,48.38510220121217,46.552706131328456,0.14348134035321602,2,0.7800485849181102,0.05804203399512752,,1196.7628310606528,3102.8163248759806,0.876350004825075,True,6.150871597219351e-06,9.123478289137443,,sizing:main_route:climb,0.11087488110355843,0.7622009465615484,0.017847638356561946
29,138.50399999999996,822.6032010798576,6530.062870976064,1700.606129545707,48.445247895507755,46.552337919691716,0.14370190406444086,2,0.7801882002954538,0.05805381813238305,,1196.9868714807394,3089.401947732028,0.8757301221585202,True,6.15314018787523e-06,9.12515016717138,,sizing:main_route:climb,0.11007287303557307,0.7623400171440179,0.017848183151435847
30,143.27999999999997,848.0198599694107,6760.037118509375,1700.5153400625165,48.505142559231174,46.55197057782727,0.1439216123805732,2,0.7803261125260669,0.058065463036036914,,1197.2080783476215,3076.0957820971253,0.8751074014117348,True,6.1554828672271975e-06,9.126801899852747,,sizing:main_route:climb,0.10927744995300788,0.7624774119906551,0.017848700535411773
31,148.05599999999995,873.2847814053937,6990.31586091549,1700.4249071955874,48.56478665488795,46.55160411088025,0.1441404661242052,2,0.7804623437977787,0.0580769704623957,,1197.426488299253,3062.896817368915,0.8744819560964979,True,6.1578978474638525e-06,9.128433748675103,,sizing:main_route:climb,0.10848854855882337,0.7626131528531089,0.01784919094466959
32,152.832,898.3988712604033,7220.897648668106,1700.3348270322754,48.62418065080504,46.55123852391907,0.1443584661462745,2,0.7805969159585278,0.05808834214199996,,1197.6421374356821,3049.8040538478663,0.8738538989498122,True,6.1603832836752224e-06,9.130045971135768,,sizing:main_route:climb,0.10770610627405322,0.7627472611505477,0.01784965480798012
33,157.608,923.3630299989786,7451.7810381290565,1700.2450957261844,48.683325021037334,46.550873821926785,0.14457561332571267,2,0.7807298505230769,0.0580995797800974,,1197.8550613284128,3036.8165026110923,0.8732233424518703,True,6.1629372908277946e-06,9.13163882081264,,sizing:main_route:climb,0.1069300612282547,0.7628797579761921,0.017850092546884758
34,162.384,948.1781527098848,7682.964591519439,1700.1557094968036,48.74222024529186,46.55051000980885,0.14479190856914506,2,0.7808611686794594,0.05811068505712268,,1198.0652950307444,3023.933185318944,0.8725903981578813,True,6.165557948582678e-06,9.133212547441618,,sizing:main_route:climb,0.1061603522500703,0.7630106641036062,0.0178505045758532
35,167.16000000000003,972.8451291382066,7914.4468768913075,1700.066664629074,48.80086680883833,46.55014709238778,0.14500735281055074,2,0.7809908912944578,0.05812165962907403,,1198.2728730852941,3011.1531341915165,0.8719551761793607,True,6.168243308291366e-06,9.134767396979097,,sizing:main_route:climb,0.10539691885796856,0.7631399999920191,0.01785089130243876
36,171.93600000000004,997.3648437172516,8146.2264680998705,1699.9779574728616,48.859265202429,46.54978507440583,0.1452219470109489,2,0.7811190389200753,0.058132505127993735,,1198.477829534093,2998.4753917943517,0.8713177825520456,True,6.170991401488044e-06,9.136303611678919,,sizing:main_route:climb,0.1046397012511098,0.7632677857926453,0.01785125312742996
37,176.71200000000005,1021.7381756002595,8378.301944776185,1699.889584442312,48.91741592221431,46.54942396052353,0.1454356921580729,2,0.7812456317986135,0.05814322316232477,,1198.6801979259035,2985.8990110088002,0.8706783207757052,True,6.173800263234014e-06,9.137821430151506,,sizing:main_route:climb,0.10388864030036407,0.763394041353623,0.0178515904449905
38,181.48800000000008,1045.9659986919262,8610.671892300368,1699.8015420148895,48.97531946966714,46.54906375532595,0.1456485892660696,2,0.7813706898689078,0.05815381531736667,,1198.8800113259815,2973.4230547797497,0.8700368940249423,True,6.176667982516136e-06,9.139321087436716,,sizing:main_route:climb,0.10314367753945093,0.763518786226117,0.01785190364279074
39,186.26400000000007,1070.0491816797353,8843.334901775275,1699.713826729709,49.03297635149372,46.54870446331577,0.14586063937515886,2,0.7814942327710265,0.058164283155613686,,1199.0773023227287,2961.046596069777,0.8693936050285775,True,6.1795926610480925e-06,9.140802815059784,,sizing:main_route:climb,0.10240475515624567,0.7636420396689084,0.01785219310211808
40,191.04000000000008,1093.9885880651073,9076.289570000632,1699.6264351864843,49.09038707955604,46.5483460889169,0.14607184355132638,2,0.7816162798512202,0.05817462821710575,,1199.2721030351595,2948.7687177575804,0.8687485558951906,True,6.182572404335883e-06,9.142266841088816,,sizing:main_route:climb,0.1016718159841964,0.7637638206532261,0.017852459197994
41,195.8160000000001,1117.7850761943585,9309.534499447629,1699.5393640446252,49.14755217078979,46.54798863647339,0.14628220288600405,2,0.7817368501673392,0.05818485201982757,,1199.4644451211118,2936.588512490501,0.8681018479410796,True,6.1856053269812925e-06,9.14371339019899,,sizing:main_route:climb,0.10094480349388278,0.7638841478680394,0.017852702299299802
42,200.59200000000007,1141.439499289478,9543.068298233948,1699.4526100222656,49.20447214712664,46.5476321102521,0.14649171849576192,2,0.7818559624941462,0.05819495606009279,,1199.6543597853365,2924.5050825191443,0.8674535815276552,True,6.188689557440254e-06,9.145142683734312,,sizing:main_route:climb,0.10022366178469697,0.7640030397252509,0.017852922768895347
43,205.36800000000008,1164.95270547872,9776.889580099209,1699.3661698952515,49.26114753541451,46.54727651444289,0.14670039152199474,2,0.7819736353275056,0.058204941812842276,,1199.8418777857032,2912.5175396759564,0.8668038559552758,True,6.191823242330132e-06,9.146554939757072,,sizing:main_route:climb,0.09950833557665628,0.7641205143637786,0.01785312096372707
44,210.14400000000006,1188.325537827012,10010.996964380849,1699.2800404960824,49.31757886733352,46.54692185315444,0.1469082231305952,2,0.7820898868896858,0.058214810732035986,,1200.0270294410955,2900.6250052100013,0.8661527693276301,True,6.195004550219844e-06,9.147950373110287,,sizing:main_route:climb,0.09879877020235033,0.7642365896547412,0.017853297234944773
45,214.92000000000007,1211.5588343661848,10245.389075990392,1699.1942187128175,49.373766679326216,46.5465681304229,0.14711521451166928,2,0.7822047351340788,0.05822456425099511,,1200.2098446389516,2888.826609629855,0.8655004184305091,True,6.19823189740522e-06,9.14932919547291,,sizing:main_route:climb,0.098094911598983,0.7643512832060768,0.017853451928002032
46,219.69600000000008,1234.6534281250188,10480.064545390103,1699.1087014848893,49.42971151250618,46.54621535019996,0.14732136687918754,2,0.7823181977479098,0.058234203782588576,,1200.390352838525,2877.121492701793,0.8648468986680072,True,6.2015046635819425e-06,9.150691615392512,,sizing:main_route:climb,0.097396706300579,0.7644646123652332,0.017853585382676514
47,224.47200000000007,1257.6101471591126,10715.022008570002,1699.0234857891633,49.48541391259476,46.54586351636674,0.14752668147071954,2,0.7824302921512672,0.05824373071913563,,1200.5685830696355,2865.508803215427,0.8641923039400503,True,6.20482249529068e-06,9.15203783827643,,sizing:main_route:climb,0.09670410143025317,0.7645765942184696,0.01785369793279771
48,229.24800000000016,1280.4298145805726,10950.260107025295,1698.93856863581,49.54087442983774,46.54551263272849,0.1477311595471089,2,0.7825410355003609,0.05825314643264355,,1200.7445639373273,2853.9876988603114,0.8635367265622739,True,6.2081850488734495e-06,9.153368066431373,,sizing:main_route:climb,0.09601704469263712,0.7646872455940965,0.017853789906264395
49,234.02400000000011,1303.1132485875266,11185.777487734147,1698.853947067764,49.59609361892309,46.54516270300974,0.14793480239215065,2,0.7826504446913866,0.058262452275077724,,1200.9183236272252,2842.557346228662,0.8628802572331442,True,6.21159198770103e-06,9.15468249910782,,sizing:main_route:climb,0.09533548436641827,0.7647965830662337,0.017853861625152918
50,238.80000000000013,1325.661262493459,11421.572803135747,1698.7696181602234,49.65107203891592,46.54481373086524,0.14813761131232078,2,0.7827585363654261,0.0582716495787317,,1201.0898899137621,2831.216920604168,0.8622229849451776,True,6.215042979773354e-06,9.155981332558367,,sizing:main_route:climb,0.09465936929695838,0.7649046229596035,0.01785391340582265
51,243.5760000000002,1348.074664756373,11657.644711108791,1698.6855790201962,49.70581025316617,46.54446571986477,0.14833958763642344,2,0.7828653269126129,0.0582807396565252,,1201.2592901655726,2819.965605953996,0.8615649969650592,True,6.218537695620418e-06,9.15726476008577,,sizing:main_route:climb,0.09398864888907538,0.7650113813535802,0.017853945559032837
52,248.3520000000002,1370.3542590077775,11893.9918749502,1698.6018267860736,49.76030882925593,46.54411867351479,0.14854073271535692,2,0.7829708324767101,0.058289723802350965,,1201.426551353793,2808.802594697946,0.8609063787536629,True,6.222075806366182e-06,9.15853297209762,,sizing:main_route:climb,0.09332327309985856,0.7651168740866744,0.017853958390035642
53,253.12800000000016,1392.5008440815009,12130.612963354253,1698.5183586272449,49.8145683389054,46.54377259524071,0.14874104792175594,2,0.7830750689588539,0.05829860329133711,,1201.5917000565908,2797.727087751836,0.8602472139757898,True,6.2256569820755125e-06,9.159786156149062,,sizing:main_route:climb,0.09266319243166984,0.7652211167601635,0.017853952198690504
54,257.90400000000017,1414.5152140423345,12367.506650391953,1698.4351717437314,49.868589357907744,46.54342748839576,0.14894053464972012,2,0.7831780520224284,0.058307379380221014,,1201.7547624673607,2786.7382942964614,0.8595875844325527,True,6.229280902345287e-06,9.161024497001009,,sizing:main_route:climb,0.0920083579251949,0.7653241247428618,0.017853927279566605
55,262.6800000000003,1436.3981582145016,12604.671615490724,1698.3522633656914,49.92237246605411,46.54308335626038,0.14913919431451275,2,0.7832797970963756,0.05831605330758108,,1201.9157643995004,2775.835431778944,0.8589275700702388,True,6.2329472936192476e-06,9.162248176658133,,sizing:main_route:climb,0.09135872115261713,0.7654259131743405,0.017853883922035185
56,267.45600000000024,1458.1504612099613,12842.106543414387,1698.2696307524325,49.97591824705458,46.54274020203718,0.1493370283522482,2,0.7833803193792483,0.05832462629414225,,1202.0747312924866,2765.0177257941527,0.8582672466645654,True,6.236655888473885e-06,9.163457374417098,,sizing:main_route:climb,0.09071423421089957,0.7655264969688907,0.017853822410357587
57,272.23200000000026,1479.7729029565376,13079.810124243391,1698.1872711919802,50.02922728847865,46.54239802886352,0.14953403821963646,2,0.783479633843164,0.058333099543066674,,1202.231688218539,2754.284409928629,0.8576066799397246,True,6.240406410662954e-06,9.164652266912585,,sizing:main_route:climb,0.09007484971513184,0.7656258908193927,0.01785374302377126
58,277.00800000000027,1501.2662587258872,13317.781053355395,1698.1051820008536,50.08230018166566,46.54205683979593,0.1497302253936391,2,0.7835777552373479,0.05834147424021423,,1202.386659887224,2743.634725784183,0.8569459317311526,True,6.2441985743519375e-06,9.165833028158962,,sizing:main_route:climb,0.0894405207920298,0.7657241092007504,0.017853646036597413
59,281.7840000000004,1522.6312991612933,13556.01803140598,1698.0233605238468,50.13513752167253,46.541716637828635,0.14992559137123587,2,0.78367469809271,0.058349751554490674,,1202.5396706536144,2733.0679227091323,0.8562850617030562,True,6.2480320834144775e-06,9.166999829604158,,sizing:main_route:climb,0.08881120107346363,0.76582116637438,0.017853531718329915
60,286.5600000000003,1543.8687903053005,13794.519764309776,1697.9418041338297,50.18773990717961,46.541377425872476,0.1501201376690663,2,0.7837704767246099,0.05835793263803892,,1202.6907445211727,2722.583257933832,0.8556241274541824,True,6.251906631055543e-06,9.168152840161325,,sizing:main_route:climb,0.08818684469015686,0.7659170763908715,0.017853400333738386
61,291.3360000000003,1564.9794936271774,14033.284963221675,1697.8605102315466,50.240107940444425,46.54103920677823,0.1503138658232149,2,0.7838651052375712,0.058366018626605336,,1202.83990515054,2712.179996245711,0.8549631844820573,True,6.2558219270674475e-06,9.169292226264991,,sizing:main_route:climb,0.08756740626539239,0.7660118530946185,0.017853252142952795
62,296.1120000000003,1585.9641660502234,14272.312344518423,1697.7794762450735,50.29224222721447,46.54070198332108,0.15050677738887352,2,0.7839585975278753,0.058374010639720426,,1202.9871758624795,2701.857410087192,0.8543022862806343,True,6.259777729579644e-06,9.1704181519009,,sizing:main_route:climb,0.08695284090888349,0.7661055101263258,0.017853087401549554
63,300.8880000000003,1606.8235599789034,14511.60062978036,1697.698699628866,50.344143376663894,46.54036575820693,0.1506988739400751,2,0.7840509672875067,0.058381909781000614,,1203.1325796444569,2691.614779344457,0.8536414843424791,True,6.2637737878175434e-06,9.171530778652787,,sizing:main_route:climb,0.08634310421069241,0.766198060926886,0.017852906360620698
64,305.6640000000003,1627.5584233258294,14751.148545773383,1697.6181778635641,50.395812001319186,46.54003053406817,0.15089015706939524,2,0.7841422280070424,0.05838971713835594,,1203.276139154729,2681.451391361776,0.8529942365621564,True,6.267809861552516e-06,9.172630265735824,,sizing:main_route:climb,0.08573815223525665,0.7662895187401818,0.01785270926686055
65,310.4400000000004,1648.1694995385744,14990.954824431177,1697.5379084555484,50.44724871699993,46.539696313472575,0.15108062838769815,2,0.7842323929794175,0.05839743378427752,,1203.4178767287578,2671.366540759119,0.8524410019734068,True,6.2718857084009145e-06,9.173716770041144,,sizing:main_route:climb,0.08513794151547664,0.7663798966167759,0.017852496362641645
66,315.2160000000004,1668.657527626329,15231.018202837606,1697.4578889366644,50.498454142743356,46.5393630989171,0.1512702895238346,2,0.7843214753031437,0.05840506077607794,,1203.557814383868,2661.3595293912435,0.8518870249508773,True,6.276001064089834e-06,9.174790446173699,,sizing:main_route:climb,0.0845424290469169,0.7664692074170433,0.01785226788610041
67,319.99200000000036,1689.0232421863998,15471.337423209343,1697.3781168642056,50.54942890074114,46.53903089283229,0.15145914212437653,2,0.7844094878855719,0.058412599156131416,,1203.6959738244545,2651.429666263226,0.8513323276086302,True,6.280155642604536e-06,9.175851446489961,,sizing:main_route:climb,0.08395157228207052,0.7665574638143507,0.017852024071221155
68,324.76800000000037,1709.267373430547,15711.911232878701,1697.2985898208874,50.60017361626454,46.5386996975755,0.1516471878533171,2,0.7844964434462559,0.058420049952129814,,1203.8323764469344,2641.5762674731563,0.8507769318055015,True,6.284349136705942e-06,9.176899921137778,,sizing:main_route:climb,0.08336532912472594,0.7666446782983294,0.017851765147926555
69,329.5440000000004,1729.3906472111667,15952.73838427657,1697.2193054148154,50.650688917611845,46.53836951544423,0.1518344283918369,2,0.7845823545202717,0.05842741417733161,,1203.9670433455938,2631.798656066661,0.850220859032848,True,6.288581218479133e-06,9.177936018095094,,sizing:main_route:climb,0.08278365792437814,0.7667308631781184,0.017851491342153206
