X_0_25_RATIO,K_FUS
0.101466275659824,0.00482456140350877
0.137536656891495,0.005
0.156891495601173,0.00535087719298246
0.179765395894428,0.00570175438596491
0.202639296187683,0.00631578947368421
0.229032258064516,0.00701754385964912
0.251026392961876,0.00771929824561403
0.273900293255132,0.00877192982456141
0.295014662756598,0.00964912280701754
0.318768328445747,0.0108771929824561
0.341642228739002,0.0122807017543859
0.357478005865102,0.0134210526315789
0.376832844574779,0.0149122807017543
0.393548387096774,0.0164035087719298
0.410263929618768,0.0181578947368421
0.428739002932551,0.0199999999999999
0.444574780058651,0.0218421052631579
0.457771260997067,0.0235964912280701
0.481524926686216,0.0266666666666666
0.503519061583577,0.0297368421052631
0.521114369501466,0.0321052631578947
0.538709677419354,0.0348245614035087
0.557184750733137,0.0373684210526315
0.574780058651026,0.0402631578947368
0.589736070381231,0.042719298245614
0.611730205278592,0.0470175438596491
0.639002932551319,0.0520175438596491
